label,text
文化,ལོ་ དྲུག་པོ་ དེ་ ཁོང་ རང་ ལ་ མཚོན་ ན་ རང་ཉིད་ ཤེས་བྱ་ གཏོང་ བ འི་ དུས་མཚམས་ ཤིག་ ཡིན་ ཏེ། “ སློབ་སྦྱོང་བྱས་ པ་ བརྒྱུད། མེས་རྒྱལ་ གྱི་ རྒྱུན་རིང་བ འི་ ལོ་རྒྱུས་ དང་ ཀྲུང་ཧྭ་ མི་རིགས་ ཀྱི་ འོད་སྟོང་ འབར་ བ འི་ རིག་གནས་ རྒྱུས་ལོན་ པ་ མ་ ཟད། རང་ གིས་ བྲིས་ པ འི་ རི་མོ་ ཡང་སྙིང་ གང་ཞིག་ ཡིན་ པ་ དང་ ཐང་ག འི་ སྒྱུ་རྩལ་ འདི་ གནའ་ ནས་ ད་བར་ རྒྱུན་འཛིན་ བྱུང་ བ འི་ གསང་བ་ ཡང་ རིམ་གྱིས་ ཤེས་ སོང ” ཐང་ག འི་ འབྲི་རྩལ་ ནས་ ཐང་ག འི་ རིག་གནས་ བར་ གྱི་ འཕེལ་རྒྱས་ ནི་ ངོས་འཛིན་ ཐད་ ཀྱི “ གསར་སྒྱུར་ ཐོན་བརྗེ ” ཞིག་ ཡིན་ པ་ རེད། lineEnd2010 ལོ ར་ སྐལ་བཟང་རྒྱ་མཚོས་ རེབ་གོང་ མི་རིགས་ རིག་གནས་ ཕོ་བྲང་ འཛུགས་ རྒྱུ འི་ གྲབས་གཤོམ་ བྱས་ པ ར་ ས་གནས་ དེ་ག འི་ སྲིད་གཞུང་ གི་ རྒྱབ་སྐྱོར་ ཐོབ་ པ་ རེད། “ ང་ཚོ ས་ 2008 ལོ་ ནས་ རྒྱལ་ཁབ་ རིམ་པ འི་ རེབ་གོང་ རིག་གནས་ སྣོད་བཅུད་ སྲུང་སྐྱོང་ ཚོད་ལྟ་ཁུལ་ བཙུགས་ ཏེ་ ཕྱོགས་ མང་པོ འི་ ཐད་ ནས་ རེབ་གོང་ སྒྱུ་རྩལ་ པར་ རོགས་སྐྱོར་ དང་ རེབ་གོང་ གི་ སྒྱུ་རྩལ་ ཁྱབ་སྤེལ་ བཏང་ ཡོད ” ཅེས་ མཚོ་སྔོན་ ཞིང་ཆེན་ རིག་གནས་ གསར་འགྱུར་ པར་སྐྲུན་ ཐིང་ གི་ ཐིང་ཀྲང་ གཞོན་པ་ ཁུང་རུང་ གིས་ བཤད། lineEnd2012 ལོ ར་ རིག་གནས་ ཕོ་བྲང་ དངོས་སུ་ གཉེར་སྐྱོང་བྱས་ ཤིང་ ། དེ་ ནི་ ཐང་ག་ འབྲི་ས་ ཞིག་ ཡིན་ པ་ མ་ ཟད། ཐང་ག འི་ སྒྱུ་རྩལ་ རྒྱུན་འཛིན་ བྱེད་ས འི་ སློབ་ཁང་ ཞིག་ ཀྱང་ རེད། ད་ཆ་ རིག་གནས་ ཕོ་བྲང་ དེ ར་ སློབ་མ་ 2000 ལྷག་ཙམ་ ཡོད་ ཅིང་ ། ཁོང་ ཚོ ས་ ལོ་ ལྔ འི་ རིང་ སྔ་དྲོ་ བོད་རྒྱ་ སྐད་ གཉིས་ ཀྱི་ རིག་གནས་ སློབ་ཚན་ དང་ ཕྱི་དྲོ་ ཐང་ག་ འབྲི་ སྟངས་ སྦྱོང་ དགོས་ ཀྱི་ ཡོད།ཐང་ག་ ཁྲོམ་ར ར་ བཏོན་ འཕྲལ་ དགའ་བསུ་ ཆེན་པོ་ ཐོབ་ པ ས་ ད་ཆ་ ཐང་ག འི་ ལོ་རེའི་ ཐོན་རྫས་ རིན་ཐང་ སྒོར་ དུང་ཕྱུར་ 2 ཟིན་ གྱི་ ཡོད། “ ཉེ་བ འི་ ལོ་ཤས་ རིང་ པེ་ཅིང་ དང་ ། ཐེན་ཅིན། ཧྲང་ཧའེ་ སོགས་ དང་ ། དེ་ བཞིན་ རྒྱལ་ཕྱིར་ ཐང་ག འི་ སྒྱུ་རྩལ་ གྱི་ བརྩམས་ཆོས་ རྩེ་གྲ་ འགྲེམས་སྟོན་ ཐེངས་ མང་ བྱས་ པ ར་ ཚུར་སྣང་ ལན་ཆ་ ཡག་པོ་ བྱུང་ ནས། མངགས་ཐོ་ མི་ཉུང་བ་ ཞིག་ འབྱོར་ ཡོད ” ཅེས་ མཚོ་སྔོན་ ཞིང་ཆེན་ རིག་གནས་ ཁྲུའུ་ ཡི་ ཁྲུའུ་ཀྲང་ ཏེང་ཧྥུའུ་ལིང་ གིས་ བཤད།
文化,རྒྱང་རིང་ གི་ གངས་རི་ ལས་ འོད་ལམ་ལམ་ དུ་ འཚེར་ ཞིང་ ། རིག་གནས་ ཕོ་བྲང་ གི་ གསར་དུ་ བརྒྱབ་ པ འི་ སློབ་ཁང་ གི་ སྒྲོམ་གཞི་ བསླངས་ ཚར་ བ ས་ དེ་གར་ ཡུན་རིང་ མ་ འགོར་ བ ར་ ལྷ་འབྲི་ སྦྱོང་ མཁན་ སྔར་བས་ མང་པོ་ འདུ་ རྒྱུ་ རེད།
文化,ད་ ཐེངས་ གཞི་རིམ་ གྱི་ སློབ་གསོ འི་ བྱ་བའི་ བགྲོ་གླེང་ གི་ ཚོགས་འདུ་ འདི་ ཧ་ཅང་ གལ་ཆེན་ ཞིག་ རེད། གལ་ཆེ་ ས་ གང་ ན་ ཡོད་ ཅེ་ན། འདི་ དེང་ གི་ དུས་སྐབས་ ཇེ་བཟང་ དུ་ གཏོང་ རྒྱུ ར་ ཕན་ཐོགས་ ཤིང་ མཁས་པ་ དང་ ཚོགས་པ་ བཟང་བོ་ ཞིག་ སྐྱེད་སྲིང་བྱེད་ ཐུབ་ པ། བོད་ ཁ་བ་ཅན་ གྱིས་ དེང་རབས་ཅན་ གྱི་ འཕྲིན་ལས་ རྣམ་བཞི་ བསྒྲུབ་ པ ར་ ཕན་ཐོགས་ ཤིང་ སྐུལ་མ་ གཏོང་ བ འི་ ཚོགས་འདུ་ ཞིག་ རེད། དེ་ ཡིན་ ན་ ང ས་ བཤད་ རྒྱུ་ ནི་ སློབ་གྲྭ་ ཆུང་འབྲིང་ གི་ བསླབ་དེབ་ ཇི་ལྟར་ བསྒྲུབ་ ན་ བཟང་བ འི་ ཕྱོགས་ ཀྱི་ བསམ་ཚུལ་ ཉུང་ངུ་ ཞིག་ ཞུ།
文化,འདི་ སྤྱིར་ན་ སློབ་མ་ ཚོ ར་ ཡོན་ཏན་ བཟང་བོ་ ཞིག་ ཤེས་ སུ་ འཇུག་ དགོས་ ན། རྒྱུ་མཚན་ བཞི་ཡོད། དང་ བོ་བདག་ གཉེར་བཟང་ དགོས། གཉིས་པ་ དགེ་རྒན་ བཟང་དགོས། གསུམ་པ་ སློབ་དེབ་བཟང་དགོས།བཞི་བ་ ཁྲིད་ཐབས་ བཟང་དགོས། དེ་ བཞི་བོ་ འཛོམས་ སོང་ ན་ སློབ་གྲྭ་ ཆུང་བ འི་ སློབ་མ་ མཐར་ཕྱིན་ ཚེ་ སློབ་གྲྭ་ ཆུང་བ་ ཡན་ཆད་ ཀྱི་ ཡོན་ཏན་ འབྱོར་ ཡོད། སློབ་འབྲིང་ ནས་ མཐར་ཕྱིན་ དུས་ ཕལ་ཆེར་ སློབ་གྲྭ་ ཆེན་མོ འི་ ཡོན་ཚད་ ལ་ སླེབས་ ཡོད། དེ་ ན་ སློབ་དེབ་ དེ་ ཇི་འདྲ་ ཞིག་ ཡིན་ དགོས་ ཞེ་ན། བརྗོད་བྱ་ རིན་ཐང་ ཆེ་ ཞིང་ བཀོལ་ས་ཆེ་ བ།རྗོད་བྱེད་ ཚིག་ཉམས་ དོན་ཉམས་ ལ་ དག་ཆ་ ཐོན་ པ་ ཞིག་ དགོས། འདི་ གཉིས་ གནད་དམ་པ་ རེད། སྤྱིར་ དཔེ་ཆ་ ཡིན་ ན་ ཡང་ རྣམ་པ་ སྣ་ཚོགས་ ཡོད། སློབ་དེབ་ ཀྱི་ དཔེ་ཆ་ འདི་ གལ་ཆེན་ ནང་ གི་ འགངས་ཆེན་ རེད་ དེ་ སྤུས་ཀ་ བཟང་བོ་ ཞིག་ མེད་ ན་ བཀོལ་ ཅི་ཡང་ མི་ ཆོད། ལྷག་པར་ ང་ཚོ འི་ བོད་ ཀྱི་ སློབ་དེབ་ ཡིན་ ན་ ལྗོངས་ དང་ ཞིང་ཆེན་ ལྔ་བོ ས་ མཉམ་དུ་ བཀོལ་སྤྱོད་བྱེད་ དགོས་ པ ས་ ཁྱབ་རྒྱ་ ཧ་ཅང་ ཆེ། དེང་སང་ བོད་ ཀྱི་ མི་གྲངས་ ནི་ ས་ཡ་ ལྔ་ ལྷག་ཡོད། བསྡུར་ཚད་ ནི་ མི་ ལྔ འི་ ནང་ ན་ སློབ་མ་ གཅིག་ ཡོད། དེ་ ཡིན་ ན་ ས་ཡ་ ལྔ་ལས་ སློབ་གྲྭ ར་ འགྲོ་ མཁན་ ས་ཡ་ གཅིག་ ཡོད། དེ་ ན་ སློབ་དེབ་ དེ་ སློབ་མ་ ས་ཡ་ གཅིག་ ལ་ ཁྲིད་ བཞིན་ ཡོད་ པ ས་ དེ་ སྤུས་ཀ་ མ་ ལེགས་ ན་ ཇི་འདྲ་ རེད། དེ་ ང་ཚོ་ བོད་ ཁ་བ་ཅན་ ཚང་མ་ ལ་ འབྲེལ་བ་ ཡོད། སློབ་དེབ་ བཟང་བོ་ ཞིག་ ཡིན་ ན། སློབ་མ ར་ ཡོན་ཏན་ འབྱོར་ རྒྱུ་ མགྱོགས། མཁས་པ་ སྣ་ཚོགས་ འབྱུང་ཚད་ མགྱོགས། བོད་ ཀྱི་ ས་ཆ འི་ འཛུགས་སྐྲུན་ སྣ་ཚོགས་ འཕེལ་རྒྱས་ གཏོང་ཚད་ མགྱོགས། སློབ་དེབ་ བཟང་བོ་ ཞིག་ མ་ ཡོང་ ན་ འཕྲིན་ལས་ རྣམ་བཞི་ སོགས་ ཚང་མ་ རྗེས་ལུས་ སུ་ འགྱུར་ རྒྱུ་ རེད། དགེ་རྒན་ གྱིས་ སློབ་དེབ་ ལ་ བརྟེན་ ནས་ སློབ་མ འི་ རྒྱུ་ གཙང་ ཞིང་ ཤེས་རབ་ཅན་ དུ་ འགྱུར་ དུ་ འཇུག་ དགོས། མི་རིགས་ ཀྱི་ ལ་རྒྱ་ འཛིན་ དུ་ འཇུག་ དགོས། ཡ་རབས་ ཀྱི་ སྲོལ་ བཏོད་ པ་ དང་ མ་རབས་ ཀྱི་ སྲོལ་ བསྣུབས་ པ འི་ མི་ བཟང་བོ ར་ འགྱུར་ དུ་ འཇུག་ དགོས།
文化,དེ་ལྟར་ བྱས་ ན་ རྒྱལ་ཁབ་ ཀྱི་ སྲིད་འབྱོར་ མངའ་ཐང་ གཙོ་སྐྱོང་བྱེད་ ནུས་པ འི་ མི་རབས་ གསར་བ འི་ རིགས་ སྐྱེད་སྲིང་བྱེད་ ཐུབ་ རྒྱུ་ རེད། རྒྱུ་བཟང་ ན་ འབྲས་བུ་ བཟང༌། དུས་རབས་ ཀྱི་ ཁྲོད་ ཡོན་ཏན་ པ འི་ ཚུལ་ ཞིག་ སྐྱེད་ དགོས་ ན༑སློབ་དེབ་ ཕུན་སུམ་ཚོགས་པ་ ཞིག་ དགོས། ཏང་ གི་ སྐབས་ བཅུ་གཅིག་པ འི་ ཀྲུང་ཨུ་ཚང་འཛོམས་གྲོས་ཚོགས་ ཐེངས་ གསུམ་པ འི་ དགོངས་དོན་ གྱི་ དཔལ་ཡོན་ ཤར་ བ འི་ འོག་ སློབ་དེབ་ སྒྲིག་སྦྱོར་ གྱི་ ལས་ཁུངས་ ཤིག་ བཙུགས་ པ ར་ བརྟེན། བོད་ ཀྱི་ སློབ་གསོ འི་ བྱ་བ་ དེ་ གཞུང་ལམ་ དཀར་བོ་ ཞིག་ ལ་ ཞུགས་ སུ་ བཅུགདེར་བརྟེན་ རིག་གནས་ ཡོན་ཏན་ གྱི་ ཚད་གཞི་ ངེས་ཅན་ ལྡན་ པ འི་ མི་སྣ་ མང་བོ་ ཞིག་ སྐྱེད་སྲིང་བྱེད་ ཐུབ་ པ་ བྱུང༌། བོད་ ཀྱི་ ས་ཁུལ་ ཡོངས་ ལ་ ཕན་པ་ ཆེན་པོ་ ཐོགས་ སོང་ བ ར་ ང་ཚོས་ བསྟོད་པ་བྱས་ ན་ འགྲིགཡིན་ ན་ ཡང་ སྤྱི་ལོ་ ཉིས་སྟོང་ ལ་ ཐུག་ པ འི་ བར་ མུ་མཐུད་ ནས་ སྤེལ་ བ འི་ ཁྱད་པར། སྔོན་ ལ་ བལྟས་ ན་ བརྗོད་བྱ་ དང་ རྗོད་བྱེད་ གང་ ཐད་ ནས་ ཀྱང་ འགྱུར་མ་ ཙམ་ ཡིན། ཕྱི་གླིང་བ་ ཚོ ས་ མི་རིགས་ གང་དང་གང་ ཡིན་ ཡང་ སྐད་ཡིག་ གི་ སློབ་དེབ་ དེ་ བསྒྱུར་ རྒྱུ འི་ དཔེ་མེད། ཁྱབ་ ཆེ་ཆུང་ གི་ སྒོ་ ནས་ བཤད་ ན་ རྒྱ་ཡིག་ ཡིན་ ཡང་ སོག་པོ་ ཚོ ས་ སློབ་དེབ་ ཚང་མ་ སོག་པོ འི་ རིག་གནས་ ཀྱི་ སྟེང་ ནས་ སྒྲིག་ ཐུབ་ ན། ང་ཚོ་ བོད་ ཀྱིས་ ཅིའི་ ཕྱིར་ རང་ གི་ བོད་ མི་རིགས་ ཀྱི་ རིག་གནས་ ཀྱི་ སློབ་དེབ་ སྒྲིག་ མ་ ཐུབ་ པ་ རེད།ཅི འི་ ཕྱིར་འགྱུར་ མར་ལོག་ སོང་ བ་ རེད། རང་རྒྱལ་ གྱི་ སོག་པོ འི་ མི་རིགས་ དང་ ཁྲོའོ་ཞན། ཡུ་གུར་ སོགས་ ཡི་གེ་ ཡོད་ པ འི་ མི་རིགས་ ཚང་མ ས་ སློབ་དེབ་ དེ་ རང་ གི་ མི་རིགས་ ཀྱི་ རིག་གནས་ ཁོ་ན འི་ སྟེང་ ནས་ སྒྲིག་པ་ ལས་ ངེད་ཅག་ བོད་ ལྟར་ གཞན་ གྱི་ དེ་ བསྒྱུར་ ནས་ སྒྲིག་ ཡོད་ པ་ ཞིག་ གཏན་ནས་ མེད།རང་ ལ་ སློབ་དེབ་ ཅིག་ སྒྲིག་ ན་ རང་ གི་ སྐད་ཡིག་ དང་ རིག་གནས་ འདི འི་ སྒོ་ ནས་ སྒྲིག་ མ་ ཐུབ་ ན། བོད་ རང་ གིས་ རང་བདག་ མ་ ཐུབ་ པ་ དང་ རང་མགོ་རང་ གིས་ མ་ ཐོན་ པ འི་ རྟགས་རེད། ངོ་མ། གཞན་ གྱིས་ བལྟས་ ན་ ངོ་ཚ་ རེད། བོད་ ཀྱི་ སྔོན་བྱོན་ མཁས་པ་ དག་ གི་ གཞུང་པོ་ཏི་རི་རབ་ ལྟ་བུ་ མང་བོ་ བརྩིགས་ ཡོད། ང་ ཚོ ས་ སྐད་ཡིག་ སློབ་དེབ་ ཅིག་ སྒྲིག་ མ་ ཐུབ་ པ ར་ ངོ་ཚ་ རྒྱུ་ ཨེ་ཡོད། རྩ་ཁྲིམས་ ནང་ དུ་ མི་རིགས་ གང་དང་གང་ ཡིན་ ཡང་ རང་ གི་ སྐད་ཡིག་ དང་ སྲོལ་རྒྱུན་ རིག་གནས་ འཛིན་སྐྱོང་སྤེལ་གསུམ་ བྱ་ རྒྱུ འི་ དབང་ཆ་ ལག་ ཏུ་ བཞག་ ཡོད། ཅིའི་ ཕྱིར་ རང་ གི་ སྐད་ཡིག་ བཀོལ་ས་ མ་ སོང་ བ་ རེད། དེ འི་ དབང་ གིས་ ཁ་སང་ དེ་རིང་ ཉིན་ བཞིན་ དེ འི་ མཇུག་འབྲས་ ཀྱི་ གནོད་པ་ ཚབས་ ཇེ་ཆེ་ ནས་ ཇེ་ ཆེ ར་ འགྲོ་ བཞིན་ ཡོད་ པ་ ཨེ་ ཤེས། ཡོད་ཚད་ རྒྱ་ཡིག་ གི་ རྗེས་ དེད་ ནས་ བྱ་བྱེད་ ལས་གསུམ་ དང་ བདག་གཞན་ དུས་ གསུམ།ཚིག་ གི་ སྦྱོར་སྟངས། སྒྲའི་ འགྱུར་ བ་ སོགས་ ལ་ གནོད་པ་ བཟོས་ པ་ རེད། བོད་ཡིག་ སློབ་དེབ་ བཟང་བོ་ ཞིག་ བསྒྲིག་ དགོས་ ན་ བོད་ མི་རིགས་ ཀྱི་ རིག་གནས་ འདི འི་ སྙིང་བོ་ འཛིན་སྐྱོང་སྤེལ་གསུམ་ བྱས་ ཏེ་ མི་རིགས་ ཀྱི་ འདུ་ཤེས་ ཆགས་ཐབས་ དང་ བོད་ མི་རིགས་ ལ་ དམིགས་བསལ་ དུ་ ཡོད་ པ འི་ བསམ་པ་ བཟང་བོ་ དེ ར་ མི་རིགས་ དང་ རྒྱལ་ཁབ་ ལ་ ཕན་ ཐོགས་ པ་ གཞི་བྱས། རི་ལས་ སྐྱེས། སློབ་དཔོན་ ཐོན་མི།གཡུ་ ཐོག་ཡོན་ ཏན་མགོན་པོ།ཐང་ སྟོང་རྒྱལ་ བོ། ས་སྐྱ་ པཎ་ཆེན་ སོགས་ ལྟ་བུ་ དག་ གི་ མཛད་པ་ རླབས་པོ་ཆེ་ དག་ གི་ དཔེ་དྲངས་ ཏེ་ སློབ་གསོ་ བྱ་ དགོས།
文化,སློབ་དེབ་ ཀྱི་ རྣམ་པ་ ཡིན་ ན་ བཟང་བོ་ ཞིག་ དང་ སྤུས་ཀ་ དག་པོ་ ཞིག་ དགོས། རི་མོ་ དང་ ཡིག་གཟུགས་ ལྟ་ན་སྡུག་ པ།གླུ་ དང་ སྙན་ངག་ ཡག་པོ། རི་མོ་ འབྲི་ རྩལ། ཚིག་གྲུབ་ བཟོ་ཚུལ་ སོགས་ སློབ་མ ར་ མཚམས་སྦྱོར་བྱས་ ནས་ ཁོ་ ཚོ་ སྒྱུ་རྩལ་ ཐམས་ཅད་ ལ་ དགའ་སྣང་ སྐྱེ་ རུ་ འཇུག་ དགོས། ང ས་ བསམ་ ན་ ད་སྔ་ ཕན་ཆད་ ཀྱི་ བོད་ཡིག་ སློབ་དེབ་ འགྱུར་ མ་ སློབ་ཆུང་ ལོ་ དྲུག་ གི་ སློབ་དེབ་ བཅུ་ གཉིས་པོ་ བོད་ ཀྱི་ རིག་པ འི་ སྟེང་ ནས་ ཁྲིད་ ན་ ལོ་ བཞི འི་ ནང་ ལོ་ དྲུག་ གི་ ཡོན་ཚད་ ལ་ སླེབས་ ཐུབ། མི་རིགས་ གང་ ཡིན་ ཡང་ ཐོག་མ ར་ རང་ གི་ སྐད་ཡིག་ དེ་ དཔྱིས་ ཕྱིན་ པ་ ཞིག་ ཤེས་ སོང་ ན། མི་རིགས་ གཞན་ གྱི་ ཡིག་རིགས་ གང་ ཞིག་ བསླབ་ ཀྱང་ རྨང་གཞི་ བཟང་བོ་ ཞིག་ བཞག་ ཡོད། དཔེར་ན། ཁོང་ ཨ་ལགས་ དོར་ ཞི་ཚང་ ཆུང་དུས་ དགོན་པ ར་ བསྡད་ པ་ ལས་ སློབ་གྲྭ ར་ འགྲོ་ མ་ མྱོང་ ཡང༌། ཁོང་ གིས་ རྒྱ་ཡིག་ ལོ་ གཅིག་ གཉིས་ ཙམ་ ལ་ སྦྱངས་ ཚེ་ རྒྱ་ཡིག་ གི་ དཔྱད་རྩོམ་ འབྲི་ ཐུབ་ པས། དེང་ སང་རྒྱ འི་ མཁས་པ་ ཚོ་ ཡ་མཚར་ སྐྱེ་ བཞིན་ ཡོད། དུས་ཡུན་ ཐུང་ཐུང་ ཞིག་ གི་ ནང་ དུ་ རྒྱ་ཡིག་ གི་ ཆུ་ཚད་ དེ་འདྲ འི་ མཐོན་པོ་ ཞིག་ ལ་ སླེབས་ པ འི་ རྒྱུ་མཚན་ ཅི་ རེད་ ཅེ་ན། དེ་ ནི་ བོད་ཡིག་ གི་ ཡོན་ཏན་ བཟང་བ འི་ སྟབས་ ཀྱིས་ རེད། བོད་ཡིག་ གི་ ཡོན་ཏན་ མེད་ པ་ ཞིག་ གིས་ ལོ་ གཅིག་ གཉིས་ ཙམ་ དུ་ རྒྱ་ཡིག་ སྦྱངས་ ཀྱང་ དེ འི་ སྒོ་ ནས་ དཔྱད་རྩོམ་ ཞིག་ འབྲི་ ཐུབ་ བམ། དེ་ ཚང་མ ས་ ཤེས་ དགོས་ སོ།། །། །། ༼ཨ་མྱེས་ རྨ་ཆེན་ གྱི་ འཕྲིན་སྟེགས་ ནས་ དྲངས།༽
文化,ཉེ་ སྔོན་ སྐབས་ གཉིས་པ འི་ ཀྲུང་གོའི་ ཐང་ག་ སྒྱུ་རྩལ་ དུས་ཆེན་ འགོ་ཚུགས་ པ འི་ མཛད་སྒོ་ བར་སྐོར་ ཁྲོམ་ལམ་ ལྷོ་མ འི་ བཤད་ སྒྲ་ར་བ་ ཆེན་པོ ར་ ( 夏扎大院 )འཚོགས་ པ་ དང་ ། དེ་ དང་ མཉམ་དུ་ ད་དུང་ ཉིན་ ལྔ འི་ རིང་ གི་ ཐང་ག་ སྤུས་ལེགས་ འགྲེམས་སྟོན་ ཡང་ བྱས་ པ་ རེད། ཐང་ག་ སྤུས་ལེགས་ འགྲེམས་སྟོན་ འདི ས་ གངས་ལྗོངས་ ས་མཐོ འི་ སྒྱུ་རྩལ་ གྱི་ ཡིད་དབང་ འཕྲོག་ཤུགས་ ཐུན་མོང་མ་ཡིན་ པ་ ལྡན་ པ འི་ རིག་གནས་ ཀྱི་ མཆོག་ནོར་ ཐང་ག འི་ རིན་ཐང་ གང་ལེགས་ མངོན་པ ར་ བྱས་ པ་ རེད།
文化,ཐང་གའི་ སྒྱུ་རྩལ་ ནི་ བོད་ མི་རིགས་ ཀྱིས་ ལོ་ངོ་ སྟོང་ ལྷག་ གི་ རིག་གནས་ དང་ ལོ་རྒྱུས་ འཕེལ་རྒྱས་ འགྲོ་ བ འི་ ཁྲོད་ དུ་ གསོག་འཇོག་བྱས་ པ འི་ རིག་གནས་ ཀྱི་ ཤུལ་བཞག་ གལ་ཆེན་ ཡིན་ པ་ དང་ ། གངས་ལྗོངས་ ས་མཐོ འི་ རིག་གནས་ ཀྱི་ མཆོག་ནོར་ ཡིན་ ཞིང་ ། བོད་ ཀྱི་ ལོ་རྒྱུས་ ནང་དོན་ ཕུན་སུམ་ཚོགས་པ་ སྙིང་བསྡུས་བྱས་ ཡོད་ པ ས་ བོད་ མི་རིགས་ ཀྱི “ རིག་གནས་ ཀུན་བཏུས་ ཆེ་མོ་ ” ཡིན་ པ ར་ སྙན་གྲགས་ ཁྱབ།
