label,text
文化,མི་དམངས་ དྲ་བ འི་ འཕྲིན། ཟླ་ 10 ཚེས་ 31 ཉིན་ ཀྲུང་གོ འི་ བོད་ལྗོངས་ རིག་གནས་ སྤེལ་རེས་ ཚོགས་པ ས་ དབྱིན་ཇི་ རྒྱལ་ཁབ་ ཏུ་ དུས་ཡུན་ ཉིན་ 4 རིང་ གི་ སྤེལ་རེས་ འཚམས་འདྲི འི་ བྱེད་སྒོ་ བདེ་བླག་ ངང་ མཇུག་བསྒྲིལ་ བ་ རེད། འཚམས་འདྲི འི་ སྐབས་ སུ་ སྤེལ་རེས་ ཚོགས་པ ས་ བཞུགས་མོལ་ བགྲོ་གླེང་ དང་ བདེ་འདྲི་ སོགས་ ཀྱི་ སྒོ་ ནས་ དབྱིན་ཇི འི་ ལས་རིགས་ ཁག་ གི་ མི་སྣ་ ཚོ ར་ བོད་རང་སྐྱོང་ལྗོངས་ དབུ་བརྙེས་ ནས་ ལོ་ 50 འཁོར་ བ་ དང་ ལྷག་པར་དུ་ ཏང་ གི་ ཚོགས་ཆེན་ བཅོ་བརྒྱད་ འཚོགས་ པ་ ནས་ བཟུང་ བོད་ལྗོངས་ ཀྱི་ དཔལ་འབྱོར་ འཛུགས་སྐྲུན་ དང་ ། ཆབ་སྲིད་ འཛུགས་སྤེལ། རིག་གནས་ འཛུགས་སྤེལ། སྐྱེ་ཁམས་ དཔལ་ཡོན་ འཛུགས་སྤེལ་ སོགས་ ཀྱི་ ཁྱབ་ཁོངས་ སུ་ ཐོབ་ པ འི་ གྲུབ་འབྲས་ རླབས་པོ་ཆེ་ ངོ་སྤྲོད་ བྱས་ པ་ དང་ འབྲེལ་ དབྱིན་སྡོད་ བོད་རིགས་ སྤུན་ཟླ་ ཚོ ར་ མཇལ་ ནས་ བདེ་འདྲི་ ཡང་ བྱས་ པ་ རེད།
文化,བོད་ལྗོངས་ རིག་གནས་ སྤེལ་རེས་ ཚོགས་པ འི་ ཚོགས་གཙོ་ དང་ བོད་རང་སྐྱོང་ལྗོངས་ ཕྱི་ཕྱོགས་ རིག་གནས་ སྤེལ་རེས་ མཐུན་ཚོགས་ ཀྱི་ དྲུང་ཡིག་ ཆེ་མོ་ གཞོན་པ་ ཝང་ནེང་ཧྲེང་ གིས་ བོད་ལྗོངས་ རིག་གནས་ སྤེལ་རེས་ ཚོགས་པ་ ནི་ ཀྲུའུ་ཞི་ ཞིས་ཅིན་ཕིང་ གིས་ དབྱིན་ཇི་ རྒྱལ་ཁབ་ ཏུ་ རྒྱལ་དོན་ འཚམས་འདྲི་ གནང་ བ ར་ གྲུབ་འབྲས་ གལ་ཆེན་པོ་ ཐོབ་ པ འི་ རྒྱབ་ལྗོངས་ གལ་ཆེན་ དང་ མཛའ་མཐུན་ གྱི་ རྣམ་པ འི་ ཁྲོད་ དབྱིན་ཇི ར་ འཚམས་འདྲི་བྱེད་ པ ར་ ཡོང་ བ འི་ བོད་ལྗོངས་ རིག་གནས་ སྤེལ་རེས་ ཚོགས་པ་ དང་པོ་ ཡིན་ ཞེས་ བསྟན་ པ་ རེད།
文化,མི་དམངས་ དྲ་བ འི་ འཕྲིན། ཉིན་ ཤས་ གོང་ པེ་ཅིང་ མི་རིགས་ རིག་གནས་ ཕོ་བྲང་ གི་ ཟློས་གར་ཁང་ ཆེ་མོ འི་ ནང་ མི་ཚོགས་ ཀྱིས་ ཁེངས་ པ་ དང་ ཐལ་མོ འི་ རྡེབ་སྒྲ་ འབྲུག་སྒྲ་ ལྡིར་ བ་ ལྟར་ གྲགས་ བཞིན་ ཡོད།ཀན་ ལྷོ་ཀྲོའུ་ བོད་རིགས་ གླུ་གར་ ཚོགས་པ ས་ གསར་རྩོམ་ དང་ འཁྲབ་སྦྱོང་བྱས་ པ འི་ ལྷ་མོའི་ རྣམ་ཐར་ ཆེ་གྲས་ 《 ཐང་སྟོང་རྒྱལ་པོ་ 》 ཞེས་ པ་ དེ ས་ བོད་རིགས་ ས་ཁུལ་ མི་དམངས་ ཀྱི་ འཚམས་འདྲི་ དང་ སྨོན་འདུན་ མཚོན་ བཞིན་ དུ་ རྒྱལ་ས་ པེ་ཅིང་ དུ་ ཀྲུང་གོ འི་ གྲངས་ཉུང་མི་རིགས་ ཀྱི་ ཟློས་གར་ ལྷན་འཛོམས་ འཁྲབ་སྟོན་ ནང་ ཞུགས་ པ་ དང་ མི་རིགས་ རིག་གནས་ ཕོ་བྲང་ གི་ ཟློས་གར་ཁང་ ཆེ་མོ ར་ འཁྲབ་སྟོན་ ཐེངས་ དང་པོ་ བྱས་ ནས་ རྒྱལ་ས འི་ མི་དམངས་ ལ་ ངོ་མཚར་ ཆེ་བ འི་ རིག་རྩལ་ སྟོན་མོ་ ཞིག་ བཤམས་ པ་ རེད། lineEnd《 ཐང་ སྟོང་རྒྱལ་པོ་ 》 ཞེས་ པ་ དེ ས་ བོད་རིགས་ ལོ་རྒྱུས་ ཐོག་ གི་ དངོས་ཡོད་ མི་སྣ་ དང་ གནས་ཚུལ་ དེ་ གཙོ་བོ ར་ བྱས་ ནས་ བོད་རིགས་ ལོ་རྒྱུས་ ཐོག་ གི་ ཟམ་པ་ བཟོ་སྐྲུན་ མཁས་ཅན་ དང་ ། ལྷ་མོ འི་ སྲོལ་གཏོད་ པ། བོད་ལུགས་ གསོ་རིག་ གི་ སྨན་པ་ གྲགས་ཅན་ ཐང་སྟོང་རྒྱལ་པོ ས་ སྐུ་ཚེ་ ཧྲིལ་པོ ར་ སྐྱེ་འགྲོ་ ཀུན་ ལ་ བྱམས་སྙིང་རྗེ་ བཅངས་ ནས་ མཛད་འཕྲིན་ རླབས་པོ་ཆེ་ བཏོད་ ལུགས་ མཚོན་ པ་ དང་ ། མཚོ་བོད་ ས་མཐོ འི་ མིའི་རིགས་ ཀྱི་ རིག་གནས་ ཡར་ཐོན་ གྱི་ ལོ་རྒྱུས་ མཚོན་རྟགས་ དང་ དཀའ་བ་ ཚད་མེད་ སྤྱད་ པ འི་ ལོ་རྒྱུས་ གསོན་ཉམས་ དོད་པོ ས་ མཚོན་པ། ལོ་ 500 ལྷག་ཙམ་ གོང་ བོད་རྒྱ་ མི་རིགས་ དབར་ རིག་གནས་ སྤེལ་རེས་བྱེད་ པ འི་ ལོ་རྒྱུས་ སླར་ཡང་ མཚོན་པ། བོད་རྒྱ་ མི་རིགས་ མཐུན་སྒྲིལ་ དང་ ཕུལ་བྱུང་ སྤྱི་ཚོགས་ ཀྱི་ ལོ་རྒྱུས་ སྲོལ་རྒྱུན་ མངོན་པ་ བཅས་ བྱས་ ཡོད། ལྷ་མོ་ དེ་ རྩོམ་སྒྲིག་ འཁྲབ་སྦྱོང་ བྱེད་ པ ར་ ལོ་ གཅིག་ ལྷག་ཙམ་ འགོར་ བ་ དང་ མ་དངུལ་ སྒོར་ ཁྲི་ 150 ལྷག་ཙམ་ བཏང་ ཡོད།
文化,ད་ཐེངས་ པེ་ཅིང་ དུ་ ལྷ་མོ་ འཁྲབ་སྟོན་བྱས་ པ་ ནི་ ཀན་ལྷོ་ ཀྲོའུ་ བཙུགས་ ནས་ ལོ་ 62 རིང་ གི་ ཐོག་མ་ ཡིན་ པ ས་ བོད་རིགས་ ས་ཁུལ་ ཡོངས་ ཀྱི་ ལྷ་མོ་ གསར་རྩོམ་ དང་ བརྩམས་ཆོས་ ལེགས་པོ་ ཐོན་ རྒྱུ ར་ དགེ་མཚན་ ལྡན་ པ འི་ སྐུལ་འདེད་ ནུས་པ་ ཐོན་ ངེས་ རེད།
文化,མི་དམངས་ དྲ་བ འི་ འཕྲིན། ཟླ་ 10 ཚེས་ 25 ཉིན། 2015 ལོ འི་ སྐབས་ གསུམ་པ འི་ ཐའེ་ཧུའུ་ རྒྱལ་སྤྱི འི་ ( ཝུའུ་ཞིས་)ནང་བསྟན་ རིག་གནས་ ཡུལ་སྐོར་ དངོས་མང་ སྟོན་ཚོགས་ ཝུའུ་ཞིས་ཐའེ་ཧུའུ་ རྒྱལ་སྤྱི འི་ དངོས་མང་ སྟོན་ཚོགས་ ལྟེ་གནས་ སུ་ འཚོགས་ འགོ་བརྩམས་ པ་ དང་ ། རྒྱུས་ལོན་ བྱུང་ བ་ ལྟར་ ན། མཚོ་སྔོན་ རེབ་གོང་ གི་ ན་གཞོན་ ལྷ་རིས་ པ་ ཤ་བོ་ རྒྱ་མཚོ འི་ སྤུས་ལེགས་ ཐང་ག་ 25 ཡང་ ཐེངས་ འདི འི་ དངོས་མང་ སྟོན་ཚོགས་ ནང་ བཀྲམས་ ཡོད་ ཅིང་ ། ལོ་རྒྱུས་ ཡུན་རིང་ ལྡན་ ལ་ རིག་གནས་ ཀྱི་ མཚོན་དོན་ ཟབ་པ། ཐུན་མོང་ མ་ ཡིན་ པ འི་ སྒྱུ་རྩལ་ ཉམས་འགྱུར་ ལྡན་ པ་ སོགས་ ཀྱི་ དབང་ གིས་ གཟིགས་མོ་བ་ མང་པོ འི་ མིག་དབང་ འཕྲོག་ ཡོད་ པ་ རེད།
文化,ཆོས་ཚུལ་ མདོ་སྔགས་ རིག་གནས་ བསྒྱུར་བཤད་ ཀྱིས།། །། །། ཆོས་ལྡན་ བོད་ཡུལ་ ཁ་བ་ཅན་ ལྗོངས་འདི།། །།།། ཆོས་ བཞིན་ སྐྱོང་མཛད་ རྒྱལ་བློན་ ལོ་པཎ་ གྱིས།།།། །།ཆོས་ ཕྱིར་ དཀའ་སྤྱད་ ངོ་མཚར་ རྣམ་ཐར་ དྲན།།།། །། ཁྱད་པར་ དུས་དབྱངས་ སྤོར་ཐང་ རྩིས་རིག་ གཞུང་།། །།།། ལྗོངས་ འདི ར་ བསྒྱུར་ དང་ སྤེལ་མཛད་ འཇིག་རྟེན་ མིག།རྭ་ འབྲོ་ཤོང་ གློ་ དུ་ ཧར་ཁམ་ ཁྲ་སོགས།། །།།། ཚད་མེད་ བཀའ་དྲིན་ དྲན་ བཞིན་ སྤྱི་བོ ས་ མཆོད།།།། །། ཟབ་ ཅིང་ རྒྱ་ཆེ་ རྩིས་རིག་ རྟོགས་དཀ འི་ གཞུང་།། །།།། གཞུང་ བཞིན་ འགྲེལ་ ལ་ རྣམ་པར་དཔྱོད་པ འི་ བློ།།།། །། དཔལ་ལྡན་ གཞན་ གྱིས་ འགྲན་མེད་ ལེགས་བཤད་ བསྟན།། །། །། བསྟན་འཛིན་ཕུག་པ་ ཡབ་ སྲས་ དུས་ ཀུན་རྒྱལ།། །། །།
文化,དེ་ ཡང་ ལས་ལ་བརྩོན་ ཞིང་ དཔའ་ངར་ བློ་གྲོས་ དང་ ལྡན་ པ འི་ བོད་རིགས་ མི་དམངས་ ཚོ ས་ སྤྱི་ལོའི་ སྔོན་ གྱི་ ལོ་ བརྒྱ་ ཡས་མས་ སུ་ ཉི་མ འི་ བགྲོད་ གཉིས་ དང་ ། ཟླ་བ འི་ འཕེལ་འགྲིབ་ ལ་སོགས་པ་ ཤེས་རྟོགས་ བྱུང་ ཡོད་ པ་ མ་ ཟད། ད་ལྟ འི་ སྐར་རྩིས་ རིག་པ་ འདི་མ་ དར་ བ འི་ ལོ་ངོ་ ཉིས་སྟོང་ ལྷག་ཙམ་ གྱི་ སྔོན་ ནས་ གནམ་ གྱི་ སྐར་མ ར་ བརྟག་ པ འི་ རྩིས་ དང་ ། བ ར་ སྣང་རླུང་ དང་ སྤྲིན་ ལ་ བརྟག་པ།བྱ་ དང་ ཤིང་ ལ་ བརྟག་པ།མཚོ་ དང་ ཆབ་རོམ་ ལ་ བརྟག་ པ་ སོགས་ དུས་བརྟག་ གི་ རྩིས་རིག་ སྣ་ཚོགས་ ཉམས་མྱོང་ གི་ སྒོ་ ནས་ འཚོལ་སྡུད་བྱས་ པ་ དང་ ། དེ་ ནས་ རིམ་གྱིས་ འཕེལ་ ཏེ་ ཉི་ཟླ་སྐར་གསུམ་ གྱི་ འཁོར་བགྲོད་ ཆོས་ཉིད་ འཚོལ་ཞིབ་བྱེད་ པ འི་ ནང་ ཉི་མ འི་ འགྲོ་ཕྱོགས་ དང་ ། ཟླ་བ འི་ འཕེལ་འགྲིབ། ལོ་ཟླ་ ཞག་གསུམ་ གྱི་ བརྩི་སྲོལ་ གྱི་ སྒྲོམ་གཞི་ ཆགས་ པ་ རེད། སྤྱི་ ལོ ༦༢༤ ཤིང་ སྤྲེལ་ལོ ར་ རིགས་ལྡན་རྒྱ་མཚོ་རྣམ་རྒྱལ་ཁྲིར་ ཕེབས་ པ འི་ ལོ་ དེ་ ལ་ ཀླ་ཀློའི་སྟོན་པ་ བདུན་པ་ སྦྲང་རྩིའི་བློ་གྲོས་ ཀྱིས་ བྱེད་ པ འི་ རྩིས་འགོ་ བཟུང་ བ་ དང་ ། རིགས་ལྡན་རྒྱ་མཚོ་རྣམ་རྒྱལ་ གྱིས་ ལོ ༡༨༢ ཁྲི ར་ བཞུགས་ ནས་ ཆོས་བསྟན་ པ་ དང་ ། སྤྱི་ ལོ ༨༠༢ ལོ ར་ རིགས་ལྡན་ བཅུ་གཅིག་པ་ རྒྱལ་དཀའ་ ཁྲི ར་ ཕེབས་ ནས་ སྤྱི་ལོ ༡༠༢༦ བ ར་ ཆོས་བསྟན་ ནས་ ལོ ༢༢༡ བཅས་ ཁྱོན་བསྡོམས་ ལོ ༤༠༣ ལ་ མེ་མཁའ་ རྒྱ་མཚོ འི་ འདས་ལོ་ ཞེས་ སུ་ གྲགས། སྤྱི་ ལོ ༡༠༢༧ ལོ ར་ བོད་ ལ་ རབ་བྱུང་ དང་པོ འི་ འགོ་ཚུགས་ པ་ དང་ ། དུས་འཁོར་ རྒྱུད་འགྲེལ་ བོད་ དུ་ བསྒྱུར། བོད་རྗེ་ ཆོས་རྒྱལ་ སྲོང་བཙན་སྒམ་པོ འི་ སྐུ་དུས་ དང་ ཁྲི་ ལྡེ་གཙུག་ བརྟན་ ནས་ མེས་ ཨག་ཚོམ་ ཞེས་ སུ་ གྲགས་ པ འི་ སྐུ་དུས་ སུ་ རྒྱ་བཟའ་ སྔ་ཕྱི་ གཉིས་ བཙུན་མོ ར་ བསུས་ པ འི་ སྐབས་ སྨན་རྩིས་ ཀྱི་ གཞུང་ འགའ་ཞིག་ བོད་ཡུལ་ དུ་ དར། དུས་རབས་ བརྒྱད་པ འི་ ནང་ ཆོས་རྒྱལ་ ཁྲི་སྲོང་ལྡེའུ་བཙན་ སྐུ་དུས་ སུ་ ལོ་ཆེན་ བེེ་རོ་ཙ་ ནས་ སྨན་རྩིས་ ཀྱི་ གཞུང་འགའ་ ཞིག་བསྒྱུར་གནང་ མཛད། མདོར་ན་ རྒྱ་གར་ འཕགས་པ འི་ ཡུལ་ ནས་ དར་ བ འི་ སྐར་རྩིས་ དང་ ། ལེགས་ཉེས་ བླང་དོར་ སྟོན་ པ འི་ དབྱངས་འཆར། མཧཱ་ཙི་ན འི་ ཡུལ་ ནས་ དར་ བ འི་ ཧྭང་ལེ་ དང་ །སྤར་ སྨེ་ བརྩི་ཚུལ་ སོགས་ འབྱུང་རྩིས་ དར་བ་ རྣམས་ ལས་ རང་ གི་ ཡུལ་བབས་ ལ་ མཁོ་བ་ རྣམས་ བསྡུ་ལེན་ བྱས་ པ་ དང་ ། བོད་ རང་ གི་ མེས་པོ་ གོང་མ་ རྣམས་ ཀྱིས་ ལོ་ངོ་ སྟོང་ཕྲག་ རིང་ གསོག་འཇོག་ གནང་ བ འི་ ཉམས་མྱོང་ ཕུན་སུམ་ཚོགས་པ་ རྣམས་ བསྡུ་ལེན་ གནང་ བ ས་ རིམ་བཞིན་ བོད་ ཀྱི་ གནམ་རིག་ སྐར་རྩིས་ ཀྱི་ བྱ་གཞག་ ལ་ འཕེལ་རྒྱས་ གོང་འཕེལ་ བྱུང་ །། །། །།
文化,སྨན་བླ་ གཉིས་པ ར་ ཡོངས་ སུ་ གྲགས་ པ འི་ གཡུ་ཐོག་ རྙིང་མ་ ཡོན་ཏན་མགོན་པོ ས་ སྨན་ གྱི་ ཕྱག་ལེན་ རྒྱ་ ཆེ ར་ སྤེལ་ བ་ དང་ ཆབས་ ཅིག་ སྐར་རྩིས་ རི་བོ་ རྡུལ་འབེབས། ནག་རྩིས་ འཁོར་འདས་ གཏན་འབེབས། འབྲས་རྩིས་ ཤིང་རྟ འི་ སྲོལ་འབྱེད་ སོགས་ མཛད་ ཅིང་ ཀོང་པོ་ སྨན་ལུང་ དུ་ སྨན་རྩིས་ ཀྱི་ སློབ་གྲྭ་ བཙུགས་ ནས་ སློབ་མ་ སྟོང་ཚོ་ བརྒལ་བ་ གསོ་སྐྱོང་ གནང་ ། དེ་ རྗེས་ དུས་རབས་ བཅུ་གསུམ་པ འི་ ནང་ ས་སྐྱ འི་ འགྲོ་མགོན་ ཆོས་རྒྱལ་འཕགས་པ ས་ སྲིད་དབང་ བཟུང་ སྟེ་ བོད་ གཅིག་གྱུར་ བྱུང་ བ འི་ སྐབས་ དེར། གཡུང་སྟོན་རྡོ་རྗེ་དཔལ་བཟང་ དང་ ཀུན་དགའ་དཔལ་བ་ སོགས་ གནམ་རིག་ རྩིས་ ལ་ མཁས་པ་ རྣམས་ ཀྱིས་ བོད་ རང་ གི་ གནས་གཤིས་ དང་ ས་ཆ འི་ དུས་བབ་ ལ་ ཞིབ་ ཏུ་ དཔྱད། མཧཱ་ཙི་ ནའི་ ཧྭང་ལེར་ དཔེ་ མཛད་ པ་ དང་ བོད་ ཀྱི་ ལོ་ཟླ་ ཞག་དུས་ ཀྱི་ བབ་ དང་ སྦྱར་ ནས་ ས་སྐྱ འི་ ལོ་ཐོ་ ཞེས་ པ་ ཐོག་མར་ རྩོམ་འབྲི་གནང་ བ ས་ བོད་ ཀྱི་ ལོ་ཐོ འི་ སྲོལ་ བྱུང་ ནས་ བོད་ ཀྱི་ གནམ་རིག་ སྐར་རྩིས་ ཡར་རྒྱས་ གོང་འཕེལ་ ཆེན་པོ་ བྱུང་ ། དེ་ རྗེས་ དཔལ་སྤུངས་ ལོ་ཐོ་ དང་ སྣར་ཐང་ ལོ་ ཐོ། མཚུར་ ཕུའི་ ལོ་ ཐོ། སྨིན་གྲོལ་གླིང་ གི་ ལོ་ཐོ་ བཅས་ སྔ་ཕྱིར་བཏོན། རབ་བྱུང་ བཅུ་དྲུག་པ འི་ མེ་འབྲུག་ ལོ་ སྟེ་ སྤྱི་ལོ ༡༩༡༦ ལོ ར་ རྒྱལ་དབང་ སྐུ་ཕྲེང་ བཅུ་གསུམ་པ ས་ མངའ་རིས་ ཀྱི་ བདེ་བ འི་ རྩ་བར་ དགོངས་བཞེས་ ཀྱིས་ སྨན་རྩིས་ ཀྱི་ སློབ་གྲྭ་ འཛུགས་གནང་ མཛད་ པ་ དང་ ། སྨན་རྩིས་ཁང་ དང་ ལྕགས་རི་ རིག་བྱེད་ འགྲོ་ ཕན་གླིང་ གཉིས་ ཀྱི་ དབུ་འཛིན་ གཅིག་ལྕོགས་ སྨན་རྩིས་ མཁས་དབང་ མཁྱེན་རབ་ནོར་བུ་ མཆོག་ གིས་ མཛད་ དེ་ སྨན་རྩིས་ དར་ཁྱབ་ ཤིན་ཏུ་ ཆེན་པོ་ བྱུང་ ། ད་ལྟ་ ལྗོངས་ སྨན་རྩིས་ཁང་ གི་ ལོ་ཐོ་ ནི་ ཞིང་འབྲོག་ མི་དམངས་ ལ་ མི་ ཐབས་ མེད་ པ འི་ ཕྱོགས་སྟོན་ འཁོར་ལོ་ ལྟ་བུ་ ཞིག་ ཡིན་ པས། ལོ་ ལྟར་ ལོ་ཐོ་ ཁྲི་ བཅུ་གྲངས་ བརྒལ་ བ་ བཏོན་ ཀྱང་ ད་དུང་ དམངས་ ཀྱི་ འདོད་པ་ ཁེངས་ ཐུབ་ པ་ ཞིག་ ཡོང་ གི་ མེད། བོད་ ཀྱི་ ལོ་ཐོ འི་ ནང་ ཐོག་མར་ བསྟན་ པ འི་ རྩིས་ ཀྱི་ རྣམ་གཞག་ དང་ ། དེ་ རྗེས་ གཟའ་དགུས་སྐར་ ཁྱིམ་གོ་ལ འི་ འཁོར་བགྲོད་ ལ་ བསྟེན་ པ འི་ ལོ་བཤད་ དང་ ། ཟླ་ བཤད། ས་ཞིང་ འདེབས་བཀོལ། བྱ་ཞག་ གནམ་དཔྱད།ས་གླང་ བརྟག་པ། རྟ་བོང་ སྒ་རྒྱག་ དང་ ཅོ་འབྲེག་ པ། ཉི་ཟླ་ གཟའ་འཛིན། ཀེག་རྩིས་ ཀྱི་ རྡེའུ།གཟའ་ ལྔ་ ཉིན་ ཚེས་ ཁྱིམ་གསུམ། གཟའ་ལྔ འི་ འཕོ་ཚེས། ཉིན་རེ འི་ ཚེས་ ཁོངས། དབུགས་སྒང་ ཁྱིམ་སླེབས། ཟླ་བ་ སོ་སོ འི་ རྒྱ་དབུགས་ དང་ རྒྱ་སྒང་ བཅས་ དུས་གཟེར་ ཉེར་བཞི། བོད་ ཀྱི་ ས་བབ་ ལ་ གཞིགས་ པ འི་ དུས་གཟེར་ ཁག་ དུ་ མེ་སོལ་ གསུམ་ ལ་སོགས་པ འི་ ནང་དོན་ བཀོད་ ཡོད།
