label,text
文化,དེས་ ན་ཡིག་ འབྲུ་ཁྲི་ དྲུག་ ཙམ་ ཡོད་ པ འི་ ལྗོངས་ སྨན་རྩིས་ཁང་ གི་ ལོ་ཐོ འི་ ནང་དོན་ ངོ་སྤྲོད་ མདོ་ཙམ་ ཞུས་ ན། དང་པོ་ བསྟན་ པ འི་ རྩིས་ ཀྱི་ རྣམ་གཞག་ ཅེས་ པ་ བསྟན་ པ་ དང་ འགྲོ་ བ་ ལ་ ཕན་པ་ ཤིན་ཏུ་ ཆེ་བ འི་ སྐྱེས་བུ་ དམ་པ་ དང་ མཁས་པ འི་ དབང་པོ། འཇིག་རྟེན་ ཐོག་ ཏུ་ བྱས་ རྗེས་ ཤིན་ཏུ་ ཆེ་བ འི་ མི་སྣ་ རྣམས་ ཀྱི་ འཁྲུངས་ལོ་ དང་ འདས་ལོ་ བཀོད་པ། གཉིས་པ་ སྐར་ཁྱིམ་ གོ་ལོ འི་ འཁོར་བགྲོད་ ལ་ བསྟེན་ ནས་ ལོ་ བཤད་ བརྗོད་ པ་ དཔེར་ན། གཟའ་ སོ་སོ་ མེ་སྐར་ ལ་ སྤྱོད་ཆེ་ ན་ གནས་ས འི་ ཕྱོགས་ དེ ར་ ཐན་པ་ ཆེ་བ་ དང་ ། ས་སྐར་ མང་ ན་ ནམ་འཁོར་ ཆེ་ ཞིང་ འཐིབས་ཤས་ ཆེ་ བ། རླུང་སྐར་ མང་ ན་ ཕྱོགས་ དེ ར་ རླུང་པོ་ ལྡན་ ཞིང་རྡུལ་ རླུང་འཚུབ་ ཆེ་བ་ དང་ ། ཆུ་སྐར་ མང་ ན་ ཕྱོགས་ དེ ར་ ཆར་ཆུ་ བཟང་བ།ས་ཆུ འི་ སྐར་མར་ སྤྱོད་ ཆེ་ ན་ འཐིབས་དྭངས་ རེས་མོས་ ཀྱིས་ ཆར་སིམ་ བབས་ པ་ མང་བ། མེ་རླུང་ སྐར་མ ར་ སྤྱོད་ཆེ་ ན་ རྡུལ་རླུང་ འཚུབ་ ཅིང་ ཁ་ཆར་ འབབ་ཚད་ ཆུང་བ། འབྱུང་ བ་ ས་མེ འི་ ཁམས་ཤས་ ཆེ་ ན་ འཐིབས་དྭངས་ རེས་མོས་ ཀྱིས་ ཁ་ཆར་ འབབ་ཚད་ ཞན་པ་ བཅས་ ལོ་ ཧྲིལ་པོ འི་ གནམ་གཤིས་ ཇི་ལྟར་ འབྱུང་ མིན་ བརྗོད་ པ། གསུམ་པ་ ཟླ་བཤད་ ནི་ ཟླ་བ་ སོ་སོ འི་ ནང་ ཉི་མ་ ཁྱིམ་ གང་ དུ་ འབྱོར་ མིན་ དང་ ། གནམ་ལོ འི་ ཕྱོགས་གཙང་ གང་ དུ་ འཁེལ་ མིན། ཟླ་བ་ འདི འི་ དབུགས་ཚེས་ གང་ དུ་ འཁེལ་མིན།སྒང་ ཚེས་ གང་ དུ་ འཁེལ་ མིན་ སོགས་ དབུག་སྒང་ ཁྱིམ་ སླེབས་ སོ་སོ ར་ སོ་སོའི་ འབྲས་བུ་ རེ་ བརྗོད་ པ་ ནི་ ཟླ་བ་ འདི འི་ གནམ་གཤིས་ དང་ ཞིང་འབྲོག་ སོ་སོ ས་ བྱ་བ་ གང་དང་གང་ བྱ་ དགོས་ མིན་ ལུང་དུ་ སྟོན་ པ་ མ་ཟད། ཟླ་བ་ འདི འི་ ཆར་རྩིས་ དང་ འབབ་ཚེས་ སོགས་ ཚང་མ་ ཟླ་བཤད་ ནང་ གསལ་བ་ ཡིན། བཞི་པ་ རྒྱ་དབུགས་ དང་ རྒྱ་སྒང་ ཞེས་ པ་ ནི་ རྒྱ་ ཡི་ དུས་གཟེར་ ཉི་ཤུ་ རྩ་བཞི་ གསལ་བ་ སྟེ། དཔེར་ན་ རྒྱ་ཟླ་ དང་པོ འི་ རྒྱ་དབུགས་ ནི་ དཔྱིད་ ཀྱི་ དབུགས་ ཐོབ་ པ་ དང་ ། རང་བྱུང་ཁམས་ ཀྱི་ འབྱུང་བ་ ཤིང་ རྩི་ཁ་ འབུས་ པ་ སོགས་ ཀྱི་ ཆོས་ཉིད་ དང་ མཐུན་ པ ར་ ནང་ གི་ འབྱུང་བ་ ཤིང་ཁམས་ མཆིན་རྩ་ ཕྲ་ ལ་ གྲིམས་ པ ར་ འཕར་ བ་ དང་ ། བར་སྣང་ དུ་ རིམ་བཞིན་ རྒྱུ་སྐར་ མཆུ་ དང་ །དབོ། ནག་པ ས་ ནམ་ཚོད་ འཛིན་ པ ར་ བྱེད།རྒྱ་ ཟླ་ བཞི་པ འི་ རྒྱ་དབུགས་ ཐོབ་ པ་ ནས་ བཟུང་ ཕྱི འི་ འབྱུང་བ་ འདབ་བརྒྱད་ འཆར་དུས་ ཀྱི་ ཆོས་ཉིད་ དང་ མཐུན་ པ ར་ ནང་ མེ་ཁམས་ སྙིང་རྩ་ སྦོམ་ ལ་ རིང་ བར་ འཕར་བ། བར་སྣང་ དུ་ རྒྱུ་སྐར་ ས་ག་ དང་ ། སྣྲོན། ཆུ་སྟོད་ ཀྱིས་ ནམ་ཚོད་ འཛིན་ པ ར་ བྱེད།རྒྱ་ ཟླ་ བདུན་པ འི་ དབུགས་ ཐོབ་ པ་ ནས་ བཟུང་ ཕྱི འི་ འབྱུང་བ་ འབྲས་ལྡན་ སྨིན་དུས་ ཀྱི་ ཆོས་ཉིད་ དང་ མཐུན་ པ ར་ ནང་ གི་ འབྱུང་བ་ ལྕགས་ཁམས་ གློ་རྩ་ ཐུང་ ལ་ རྩུབ་པ ར་ འཕར་ བ། བར་སྣང་ དུ་ རྒྱུ་སྐར་ གྲོ་ བཞིན་ དང་ །ཁྲུམས་ སྟོད། ཐ་སྐར་ གྱིས་ ནམ་ཚོད་ འཛིན་ པ ར་ བྱེད།རྒྱ་ ཟླ་ བཅུ་པ འི་ དབུགས་ ཐོབ་ པ་ ནས་ བཟུང་ ཕྱི འི་ འབྱུང་བ་ ས་ཆུ་ འཁྱུགས་སྒང་ གི་ ཆོས་ཉིད་ དང་ མཐུན་ པ ར་ ནང་ གི་ འབྱུང་བ་ ས་ཆུ་ ཁམས་མཁལ་ རྩ་འཇམ་ ལ་ དར་ བར་ འཕར་བ། བར་སྣང་ དུ་ རྒྱུ་སྐར་ སྨིན་ དྲུག་ དང་ ། མགོརྒྱལ་ གྱིས་ ནམ་ཚོད་ འཛིན་ པ ར་ བྱེད། དུས་མཚམས་ བཅོ་བརྒྱད་ ཕྲག་ བཞི་ སྟེ་ཞག་ བདུན་ཅུ་ དོན་ གཉིས་ རིང་ ལ་ ས་ཁམས་ མཆེར་ རྩ་ཐུང་ ལ་ འཇམ་པ ར་ འཕར་ བ་ བཅས་ ཀྱི་ ཚུལ་ འདི་ དགདུས་བཞི་ སོ་སོ འི་ ཕྱིའི་ འབྱུང་ བ འི་ ཁམས་ མི་ འདྲ་ བ་ རེ་ ཡོད་ པ་ བཞིན་ དུ་ ནང་ གི་ དོན་ལྔ འི་ རླུང་ཁྲག་ གི་ རྒྱུ་བའང་ མི་ འདྲ་ བ་ ར ེར་ འགྱུར་ འགྲོ་ བཞིན་ ཡོད་ པ འི་ རྐྱེན་ གྱིས་ རྩའི་ འཕར་ཚུལ་ ཀྱང་ མི་ འདྲ་ བ་ རེ་ ཡོང་ གི་ ཡོད་ པ་ རེད། འདི་ ནི་ ཕྱི་ནང་ གི་ ངོ་བོ་ བདག་ཉིད་ གཅིག་ ཏུ་ འབྲེལ་བ འི་ རྟེན་འབྲེལ་ ལས་ བྱུང་ བ་ ཡིན་ ཞིང་ །གནས་ འདི་ ཞིབ་ཕྲ་ ཤེས་པར་བྱེད་ པ་ ནི་ སྐར་རྩིས་ ཀྱི་ གཞུང་ ནས་ བསྟན་ པ འི་ ཟླ་བ་ སོ་སོ འི་ དབུགས་སྒང་ ཁྱིམ་སླེབས་ སོགས་ དུས་བཞི་ མི་ འགྱུར་ བ འི་ གནད་ ཀྱི་ གཟེར་ ལ་ བརྟེན་ ནས་ དཔྱིད་ དང་ ། དབྱར། སྟོན།དགུན་ བཅས་ ཀྱི་ དུས་མཚམས་ རྣམས་ ལེགས་པ ར་ ངོས་ ཟིན་ པ ར་ རག་ལུས་ པ་ ཡིན། དཔྱིད་ཞག ༤༦ དང་ ། སོས་ ཞག ༤༦ དབྱར་ཞག ༨༦ སྟོན་ ཞག ༨༥ དགུན་སྟོད་ ཞག ༥༡ དགུན་སྨད་ ཞག ༥༡ ཁྱོན་བསྡོམས་ ཉིན་ ཞག ༣༦༥ དེ་ བཞིན་ རྒྱ་དབུགས་ དང་ ། རྒྱ་སྒང་ ཚང་མ ར་ དུས་ ཀྱི་ གཟེར་ རེ་ ཡོད་ པ་ ཡིན། ལྔ་པ་ བྱ་ཞག་ གནམ་དཔྱད་ ཟེར་ བ་ ནི་ དགུན་ གྱི་ ཉི་མ་ ལྡོག་ པ འི་ ཉིན་ ཉེར་བཞི འི་ ཐོག་ བྱ་མ་ ཞག་དྲུག་ གི་ འགོ་ཟིན་ པ་ རེད། དེ འི་ རིང་ ནམ་མཁའ་ དབྱེར་ ན་ སྔ་སད་ འོང་ ། གཤོག་ཟུང་ ཞག་དྲུག་ ཟིན་རིང་རླུང་ དང་ ཁ་ཆར་ བྱུང་ ན་ དབྱར་སྨད་ ཞོད་ཆེ། དཔུང་ཞག་ གསུམ་ རིང་ ཁ་བ་ བྱུང་ ན་ ཐན་པ་ རེད། མཇིང་ཁུང་ ཞག་ བདུན་ ཟིན་ རིང་ ཁ་བ་ བབས་ ན་ འབྲུ་འོང་ ཆེ།ཁ་ གདོང་ཞག་ གསུམ་ རིང་ ཁ་བ་ བྱུང་ ན་ ཐན་པ་ མེད། གཤོག་རྩེ་ ཞག་ ལྔ་ ཟིན་ རིང་ ནམ་མཁའ་ དྭངས་ ཤིང་ རླུང་ངར་ བྱུང་ ན་ སད་སེར་ མེད།ཆ ར་ ཡང་ སྙོམས།བྱ་ བུ་ཞག་ བཅུ་གཉིས་ ཟིན་ རིང་ གནམ་གཤིས་ དྲོ་ ན་ སོས་ འཕར་སྔ། ཁྲུམས་ཞག་ བཅུ་གཉིས་ རིང་ གནམ་གཤིས་ གྲང་ ན་ ཡུར་མ འི་ བར་གྲང་ ། ཤོལ་པོ་ ཟླ་ཕྱེད་ རིང་ ཁ་བ་ དང་ བཅས་ གྲང་ ན་ སྔར་ གྱི་ དྲུག་ཚད་ འཕྱུགས། སྐྱུང་ཞག་ དགུ་ ཟིན་ རིང་ ནམ་མཁའ་ དྭངས་ ན་ སོས་ ཐན་མེད། ཤེ་མོ་ ཞག་བདུན་ རིང་ ཁ་ཆར་ བབས་ ན་ དགུང་ཐན་ ངེས་པར་འོང་ ། ཞེས་བྱ་ ཞག ༨༥ རྫོགས་ པ་ ཡིན། དྲུག་པ་ ས་ཞིང་ འདེབས་བཀོལ་ ནི་ ས་ཞིང་ སྔ་འདེབས་ དང་ ། བར་ འདེབས། ཕྱི་འདེབས་ བཅས་ གང་ ལ་ བཟང་མིན་ དཔེར་ན་ རྒྱ་བོད་ ཟླ་བ་ བཅུ་གཉིས་པ འི་ ཚེས་ ཉེར་བདུན་ གོང་ ལ་ དཔྱིད་དབུགས་ ཟིན་ ན་ སྔ་འདེབས་ བཟང་བ་ དང་ ། དཔྱིད་ ཀྱི་ དབུགས་ ཐོབ་ ཚེས་ ཉེར་བདུན་ ནས་ རྒྱ་བོད་ ཟླ་བ་ དང་པོ འི་ ཚེས་ ལྔ་ བར་ ཟིན་ ན་ བ ར་ འདེབས་བཟང་བ། དང་པོ འི་ ཚེས་ ལྔ འི་ རྗེས་ ལ་ དཔྱིད་དབུགས་ ཐོབ་ ན་ ཕྱི་འདེབས་ བཟང་བ་ བཅས་ སོ། དེ་ བཞིན་ གཉའ་སྤྲོ་བྱ་ ཚེས་ དང་ །ས་ ལུད་འདོན་ སྐྱེལ་ དང་ །འདེབས་ ཆུ་གཏོང་ སྔ་ཕྱི། ཞིང་འདེབས་ དངོས་གཞི འི་ ཚེས་ཆ་ དང་ ། རྟ་བོང་ སྒ་རྒྱག་ དང་ ཅོ་ འབྲེག་ པ འི་ དུས་ཚོད་ བསྟན་ པ་ བཅས་ ཡིན། བདུན་པ་ ས་གླང་ བརྟག་ པ་ ནི་ གླང་ གི་ མགོ་བོ འི་ མདོག་ དང་ །ལུས་ ཀྱི་ མདོགརྭ་རྣ་མཇུག་གསུམ་ གྱི་ མདོག་སུག་ བཞི འི་ མདོགལྟག་སྐྲར་ བརྟག་པ། ལྕག་ཚད་ དེ་ དར་སྐུད་ དང་ ། སོ་མ་ར་ ཙ།རས་བལ་ བཅས་ གང་ ཡིན་ ལ་ བརྟག་པ། གོང་གསལ་ འབྱུང་ བ འི་ ཁ་དོག་ ལ་ བལྟས་ ནས་ ཆར་ཆུ འི་ བཟང་ཞན་ དང་ ། ལུང་པ འི་ ཕུ་ དང་ ། བར།མདའ་ བཅས་ ལ་ སད་སེར་ བཙའ་ཐན་ ཡོད་ མེད་ བརྟག་ པ། གླང་གྲངས་ དང་ འབྲུག་གྲངས་ ལ་ བརྟག་པ། གླང་གྲངས་ ལ་ བལྟས་ ནས་ སོས་འཕར་ སྔ་ཕྱི་ དང་ ། འབྲུག་གྲངས་ ལ་ བལྟས་ ནས་ ཆར་ཞོད་ ཆེ་ཆུང་ བརྟག་ པ། གླང་རྫི་ རྒན་གཞོན་ ལ་ བལྟས་ ནས་ རྒན་པོ་ དང་ ། དར་མ། བྱིས་པ་ བཅས་ གང་ ལ་ འཚུབ་མིན་བརྟག་པ་ བཅས་ ཡིན། བརྒྱད་པ་ ཉི་ཟླ་ གཟའ་འཛིན་ ལ་ སྒྲ་ གཅན་ འཇུག་ཚུལ་ བརྟག་པ། དཔེར་ན་ ཟླ་ འཛིན་ སྐབས་ བོད་ཚེས་ བཅོ་ལྔ་ཉིད་ ཉི་མ་ དང་ ཟླ་བ་ རྡུའུ ༣༦༠ འཁོར་ལོ་ ཡི་ འཁོར་ཕྱེད་ རྡུའུ ༡༨༠ ཡི་ས ར་ ཁ་སྤྲོད་ དུ་ གནས་ པ ས་ དེའི་ བར་ ས་གཞི འི་ དཀྱིལ་འཁོར་ འཛུལ་ བ ས་ ཉི་མའི་ མདངས་ས་ གཞིར་ ཕོག་ པ་ དང་ ས་གཞི འི་ གྲིབ་ནག་ ཟླ་བ་ ལ་ ཕོག་ པ ས་ ཟླ་འཛིན་ འབྱུང་ བ་ དང་ ། ཉི་འཛིན་ ནི་ བོད་ཚེས་ གནམ་གང་ ཉིན་ ཉི་མ་ དང་ ཟླ་བ་ གཉིས་ཐིག་ གཅིག་ གི་ སྒང་ ལ་ མཐོ་དམ འི་ ཚུལ་ དུ་ གནས་ པ ས་ ས་གཞིའི་ གྲིབ་མ་ ཟླ་བ་ ལ་ ཕོག་ པ་ དང་ ཟླ་བ འི་ གྲིབ་མས་ ཉི་མ་ བཀག་ པ ས་ ཉི་འཛིན་ འབྱུང་ བ འི་ ངོས་འཛིན་བྱེད་ བཞིན་ ཡོད། དགུ་པ་ ཀེག་རྩིས་ ཀྱི་ རྡེལ་ཁྲ་ བཀོད་པ། ཀེག་རྩིས་ ནང་ རང་ སོ་སོ འི་ ལོ་རྟགས་ དང་ ལོ་ གྲངས། སྐྱེས་ སྨེ། སོ་སོ འི་ སྲོག་ལུས་ དབང་ཀླུང་བླ་ བཅས་ ཀྱི་ རྡེལ་ཁྲ་ བཀོད་དེ། རྡེལ་དཀར་ བཟང་ ཞིང་ རྡེལ་ནག་ ངན་པ ར་ བརྩི། དེ་ རྗེས་ ཕོ་མོ འི་ ལོག་མེན་ བཀོད་ དེ་ གནམ་སྒོ་ དང་ ས་སྒོ་ གང་ དུ་ འཁེལ་ མིན་ བརྟག་པ། སྟེང་ ཤོད་ ཕོ་མོ འི་ སྤར་ཁ་ དང་ དབུས་བབ་ སྨེ་བཀོད་ པ། དགུ་མིག་ དང་ དུར་མིག་ བཀོད་ པ་ བཅས་ ཡིན།བཅུ་པ་ ཚེས་ ཀོང་བཀོད་ པ། ཚེས་ ཀོང་ ནང་ ཚེས་གྲངས་ དང་ །རེས་ ལ་ འཆར་ བ འི་ གཟའ་བཀོད་ པ། རེས་འགྲོགས་ ཟླ་སྐར་ བཀོད་པ། གཟའ་སྐར་ གཉིས་ ཀྱི་ འབྱུང་ཁམས་ ལ་ བལྟས་ ནས་ འབྱུང་འཕྲོད། གཟའ་སྐར་ གཉིས་ ལ་ བལྟས་ ནས་ འཕྲོད་ཆེན། དེ་མིན་ འགྲུབ་སྦྱོར་ དང་ འཆི་སྦྱོར་ ལ་སོགས་པ་ འཕྲོད་ བཅོ་ལྔ་ གང་འཁེལ་ བཀོད་པ། ཉི་ཟླ་ མཉམ་བསྲེས་ ཀྱི་ སྦྱོར་བ་ བཀོད་པ། རྟེན་འབྲེལ་ བཀོད་པ། ཚེས་ ཉི་བཀོད་ པ། ཚེས་ སྤར་ དང་ ཚེས་ སྨེ་བཀོད་ པ། གནམ་སྒོ་ བཀོད་པ། རྒྱ་རྩིས་ ཉི་མ་ བཀོད་ པ་ སོགས་ ཚེས་ཆ་ ལེགས་ཉེས་ ཀྱིས་ བླང་དོར་ སྟོན་ པ་ བཅས་ སོ།
文化,སླར་སྨྲས་ པ། མཁས་ པ འི་ གཅེས་ནོར་ སྐར་རྩིས་ རིག་པ འི་ གནས།།།། །། མཁས་གྲུབ་ བརྒྱུད་ པ ས་ འཛིན་སྐྱོང་ སྤེལ་ བ འི་ ཚུལ།།།། །། མཁས་མཆོག་ འཁྲུལ་བྲལ་ གསུང་ གི་ རྗེས་ འབྲང་ནས།། །།།། མཁས་པ འི་ རྗེས་འཛིན་ སྐལ་ཕུན་མིང་ གིས་ བྲིས།།།། །།སྐར་ རྩིས་རིག་པ་ ཟབ་ ཅིང་ གཏིང་དཔོག་ དཀའ།།།། །།བདག་ ནི་ སྐྱེས་སྦྱངས་ བློ་གྲོས་ ཤིན་ཏུ་ དམན།།།། །། དེ་ ཕྱིར་ འདི་ ལ་ འགལ་འཁྲུལ་ ཅི་མཆིས་ པ།། །། །། མཁས་པ འི་ སྤྱན་སྔར་ བཤགས་སོ་ འཆོས་ པ ར་ མཛོད།། །། །།
文化,ན་ནིང་ ནས་ བཟུང་ རང་ལྗོངས་ ཀྱི་ རིག་གནས་ ཚན་པ ས་ རིག་གནས་ ཤུལ་བཞག་ སྲུང་སྐྱོང་ རྒྱུན་འཛིན་ ཡག་པོ་ དང་ ལུགས་མཐུན་ བེད་སྤྱོད་ ཀྱི་ འབྲེལ་བ་ ཐག་གཅོད་ ཡག་པོ་ བྱེད་ པ་ དང་ །
文化,ཤེས་རྟོགས་ བྱུང་ བ ར་ གཞིགས་ན།
文化,བཀྲ་ཤིས་པའི་ མཚོན་བྱེད་ རྟགས་བརྒྱད་ ཀྱི་ རི་མོ འི་ མཚོན་ཚུལ་ མདོ་ཙམ་ བརྗོད་ པ ར་ བྱ་བ་ ལ།
文化,༼ ༡ དུང་དཀར་ གཡས་འཁྱིལ་ ནི།བཀྲ་ཤིས་པ འི་ དུང་དཀར་ ནི་ བྱང་ཆུབ་སེམས་དཔའ་ གཞན་དོན་ དུ་ དུང་དཀར་ གཡས་ སུ་ འཁྱིལ་ བ ར་ སྐྱེ་བ་ ཞེས་ པ་ དེ་ ལ་ སངས་རྒྱས་ ཀྱི་ ཚེམས་ཕྲེང་ བཞི་བཅུ འི་ མཚན་མ་ གསལ་བ་ སོགས་ དང་ གཞན་ ཡང་ལྷ འི་ དབང་བོ་ རྒྱལ་བྱིན་ གྱིས་ སངས་རྒྱས་ བཅོམ་ལྡན་འདས་ ལ་ དུང་དཀར་ གཡས་འཁྱིལ་ ཕུལ་བ་བཀྲ་ཤིས་པ འི་ རྫས་ སུ་ བྱིན་ གྱིས་ རླབས་པ་ སོགས་ ཡིན།  ༼ ༢ གདུགས་ ནི། ཚངས་ པ་ ལ་སོགས་པ ས་ སངས་རྒྱས་ ལ་ ཕུལ་ བ་ དང་ ། སངས་རྒྱས་ རང་ གི་ སྐུ་ ལ་ ཐོད་ཁྱིམ་ ཟླུམ་པོ་ གདུགས་ ལྟར་ དུ་ ཡོད་ པ་ སོགས་ བསོད་ནམས་ དང་ ཡེ་ཤེས་ ཀྱི་ རང་རྩལ་ ལས་ སོ་སོ འི་ མཚན་མ་ མངོན་ པ འི་ རིན་ཆེན་ གདུགས་གསེར་ གྱི་ ཡུ་བ་ཅན་ སེམས་ཅན་ ཐམས་ཅད་ ཉོན་ མོངས་ པ འི་ ཚ་གདུང་ སེལ་བར་བྱེད་ པ།
文化,༼ ༣ རྒྱལ་མཚན་ ནི། ཟ་འོག་ ལས་ གྲུབ་ པ འི་ བསྟན་པ་ མི་ ནུབ་ བསྐལ་བརྒྱ ར་ གནས་ པ འི་ རྒྱལ་མཚན་ རྫོགས་ པ འི་ སངས་རྒྱས་ ཀྱི་ སྐུ་ལུས་ ལྟ་བུ་ ཕས་ ཀྱི་ རྒོལ་བ་ དང་ མི་ མཐུན་ པ འི་ ཕྱོགས་ ཐམས་ཅད་ ལས་ རྣམ་པར་རྒྱལ་ བ འི་ རྒྱལ་མཚན་ མི་ མཐུན་ གཡུལ་རྒྱལ་ གྱི་ མཚན་མ ས་ རབ་ཏུ་རྒྱན་ པ།
文化,༼ ༤ གསེར་ཉ་ ནི། ཤེས་རབ་ དང་ ཡེ་ཤེས་ ཀྱི་ སྤྱན་ གྱི་ མཚོན་བྱེད་ གཡུའི་འདབ་ གཤོག་ དང་ ལྡན་ པ། གསེར་མིག་ སྒོར་ ཞིང་ མཛེས་ ལ་ འོད་འཁྱུག་པ་ སྐྱེ་བོ་ ཀུན་ ལ་ ཤེས་རབ་ ཀྱི་ མིག་ སྦྱིན་པར་བྱེད་ པ།
文化,༼ ༥ འཁོར་ལོ་ ནི། ཚངས་ པ་ ལ་སོགས་པ ས་ དེ་བཞིན་ གཤེགས་ པ ར་ ཕུལ་ ཞིང་ ། དེ་ བཞིན་ གཤེགས་ པ འི་ ཞབས་ ཀྱི་ མཐིལ་ དུ་ བསོད་ནམས་ ཀྱི་ སྟོབས་ལས་ འཁོར་ལོ འི་ མཚན་མ་ རང་བཞིན་ གྱིས་ མངོན་པ་ སྟེ། དེ་ བཞིན་ གཤེགས་ པ འི་ ཞབས་ ཀྱི་ མཚོན་བྱེད་ སྲིད་ པ འི་ དྲ་བ་ ཉོན་ མོངས་ པ འི་ རང་བཞིན་ ཅན།རྩད་ ནས་ གཅོད་ ཅིང་ ཕ་རོལ་ གྱི་ རྒོལ་བ་ ཐམས་ཅད་ ཟིལ་ གྱིས་ གནོན་པར་བྱེད་ པ འི་ གསེར་ གྱི་ རྩིབས་སྟོང་ དང་ ལྡན་ པ་ རང་ གི་ དཔལ་ དང་ ལོངས་སྤྱོད་ དབང་ཐང་ ཐམས་ཅད་ བསྐྱེད།ཐེག་གསུམ་ ཆོས་ ཀྱི་ འཁོར་ལོ་ བསྐོར་ ནས་ གདུལ་བྱ་ ཐམས་ཅད་ ཡོངས་སུ་ སྨིན་པར་བྱེད་ པ།  ༼ ༦ དཔལ་བེའུ་ ནི། བདེ་བ ར་ གཤེགས་ པ་ ཐམས་ཅད་ ཀྱི་ ཐུགས་ ཀྱི་ མཚོན་བྱེད་ རིན་པོ་ཆེ་ དཔལ་བེའུ་ འཇའ་ དང་ འོད་ ཀྱི་ རང་བཞིན་ཅན་ སངས་རྒྱས་ ཀྱི་ མཁྱེན་པ་ ཐམས་ཅད་ ཐོགས་མེད་ དུ་ མཁྱེན་ ཅིང་ གཏིང་དཔག་པ ར་ དཀའ་ བ འི་ སྟོབས་ ཐམས་ཅད་ རང་ གི་ རྒྱུད་ ལ་ འཐོབ་པར་བྱེད་ པ།
