label,text
文化,༼ ༧ མེ་ཏོག་ པདྨ་ནི། མཛེས་ ཤིང་དྲི་ བཟང་པོ་ ཕྱོགས་མེད་ དུ་ འཐུལ་ བ། རྫུན་ ལ་སོགས་ངག་ གི་ མི་ དགེ་ བ་ ཐམས་ཅད་ ཡོངས་སུ་ སྤངས་ ཏེ་ ཚིག་ འཇམ་པོ་ སྨྲ་མཁས་ པ། དམ་པ འི་ ཆོས་ ཀྱི་ བདུད་རྩི་ མྱངས་ ནས་ འཆད་རྩོད་ ལ་ ཐོགས་པ་ མེད་ པ འི་ ལྗགས་པདྨ་ ལྟ་བུ་ འཐོབ་པར་བྱེད་ པ། lineEnd ༼ ༨ གཏེར་ ཆེན་པོ འི་ བུམ་པ་ ནི། དེ་ བཞིན་ གཤེགས་ པ འི་ མགུལ་ གྱི་ རྣམ་པ་ སྟེ། གསེར་ གྱི་ བུམ་པ་ འཆི་མེད་ བདུད་རྩིས་ གང་བ འམ་ ཡང་ན་ རིན་པོ་ཆེ ས་ གང་ བ་ མ་ཟད་ མི་ ཤེས་ པ འི་ བཅུད་ ཀྱི་ གང་བ་ ལྟར་ རང་རྒྱུད་ཆོས་ ཀྱི་ གང་ ནས་ གདུལ་བྱ འི་ རྒྱུད་ ཚིམས་ པ་ དང་ ། ཡང་ན་ འདོད་དགུ་ ལོངས་སྤྱོད་ ཐམས་ཅད་ འབད་མེད་ དུ་ འབྱུང་ བ འི་ གཏེར་ གྱི་ བུམ་པ་ པད་མ་ འདམ་ ལས་ སྐྱེས་ ཀྱང་ འདམ་ གྱི་ དྲི་མ ས་ མ་ གོས་ པ་ ལྟར་ འཁོར་བ་ ལ་ གནས་ ཀྱང་ འཁོར་ བ འི་ སྐྱོན་ གྱིས་ མི་ གོས་ པ་ མཚོན་བྱེད་ བཅས་ སོ།
文化,སངས་རྒྱས་ ཀྱི་ སྐུ་ ལ་ བཀྲ་ཤིས་བ འི་ རྟགས་བརྒྱད་ ཚང་བ འི་ སྐོར་ དཔེར་ན་ མདོ་བཀྲ་ཤིས་བརྩེགས་པ་ ལས། ན་ མོ།དབུ་ ལ་ བཀྲ་ཤིས་གདུགས་ ལྟར་ སྐྱོབས།སྐུ་ ལ་ བཀྲ་ཤིས་མི་ནུབ་ རྒྱལ་མཚན་ མཆོགགསུང་ ལ་ བཀྲ་ཤིས་ ཆོས་དུང་ གཡས་ སུ་ འཁྱིལ། ཐུགས་ ལ་ བཀྲ་ཤིས་དཔལ་ གྱི་ བེའུ་ གསལ། སྤྱན་ ལ་ བཀྲ་ཤིས་རིན་ཆེན་ གསེར་ གྱི་ ཉ།ལྗགས་ ལ་ བཀྲ་ཤིས་ པད་མོ་ ལོ་འདབ་ རྒྱས། མགུལ་ ལ་ བཀྲ་ཤིས་རྫས་བརྒྱད་ དངོས་གྲུབ་ དམ་པ འི་ མཆོགརྫས་མཆོག་ བརྒྱད་ ཀྱི་ བཀྲ་ཤིས་ གང་ ཡིན་ པ། དེང་ འདི ར་ བདག་ཅག་ རྣམས་ ལ་ བཀྲ་ཤིས་ ཤོག། lineEnd
文化,སྐྱ་ཐང་ ནི།རས་གཞི་ དཀར་པོ འི་ སྟེང་ དུ་ སྐྱ་རིས་ བྲིས་ ཟིན་ པ་ དང་ ཐོག་མར་ ཚོན་ གྱིས་ གནམ་ས་ དབྱེ་བར།མཐིང་ དང་ ཡང་ན་ རམ་ གྱི་ ཁ་ཆུ་ དྭངས་མ ས་ ནམ་མཁའ་ མདངས། དེ་ ནས་ སྤང་ གི་ ཁ་ཆུ་ དྭངས་མ ས་ ས་གཞི་ མདངས། དེ་ ནས་ རྒྱབ་ ནས་ མདུན་ གི་ རིམ་པ་ བཞིན་ ཚོན་བྱུག་ ལ།མདངས་ ཀྱི་ གཙོ་བོ་ བྱས་ ཤིང་ བྱུག་ཚོན་ སླ་ ཞིང་ དྭངས་བ་ སྐྱ་ཐང་ གི་ ཁྱད་ཆོས་ ཡིན།  ཚོན་ རྫོགས་ནི། སྐྱ་རིས་ གྲུབ་ ཟིན་ པ་ དང་ མཐིང་སྐྱ་ གར་སླ་ རིམ་པ་ གསུམ་ ཡན་ དུ་ སྦྱོར་ ནས་ ནམ་མཁའ་ ལ་ འོག་ ནས་ གྱེན་ དུ་ རིམ་བཞིན་ ཚོན་མ་ སྐམ་ཙམ་ དུ་ རློན་མདངས་ ཀྱིས་ ཚོན་སྐྱ་བ་ནས་ གར་བ འི་ བར་གར་ སླའི་མཚམས་ མི་ མངོན་ པར་ བྱ། ས་གཞི་ ལའང་ སྤང་སེར་ གྱི་ སྤང་སྐྱ་ སོགས་ ཀྱིས་ གོང་ བཞིན་ བྱ། བྱུག་ཚོན་ སྐྱ་ཐང་ ལས་ གར་ ཞིང་ མཐུག་པས། སྣུམ་ ཞིང་ བཀྲག་མདགས་ ཆེ་བ་ ཚོན་རྫོགས་ ཀྱི་ ཁྱད་ཆོས་ སོ།  ཐང་ ནགདེ་ ལ་ གཉིས་ ཏེ་ རས་གཞ ིར་ སྣག་ ལེགས་པ ར་ བྱུག་ པ འི་ སྟེང་ དུ་ གསེར་ གྱི་ རི་མོ་ ཉམས་ དང་ ལྡན་ པ་ བྲིས་ པ་ ལ། སྤྱན་ ཙམ་ མ་ གཏོགས་ པ འི་ རི་མོ་ གཞན་ ལ་ ཕལ་ཆེར་ ཚོན་ གཞན་ མེད་ པ་ ཞིག་ དང་ ། ཡང་ རས་གཞི་ གོང་ ལྟར་ ལ་ སྐུ་ཤ་ དང་ མེ་ཏོག་ དཀར་དམར་ སོགས་ རེ་འགའ་ ལ་ ཚོན་ སླ་ ཞིང་ སྙོམས་པ ར་ བྱུགགཞན་ ཐམས་ཅད་ ལ་ ཚོན་གྱིས་ རེ་རེ་བཞིན་ མདངས་ ཁོ་ ནས་ གྲུབ་ པ ར་ བྱ། དེ འི་ སྟེང་ དུ་ གསེར་བཟང་པོ ས་ བཅད་ ལེགས་པ ར་ དྲངས་ ནས་ གྲུབ་ པ་ སྟེ། ཚོན་དྭངས་ ལ་ གསལ་བ་ ཚོན་ལྡན་ གྱི་ རྭ་ཤེལ་ ལ་ བལྟས་ པ་ དང་ མཚུངས་ པ། སྣུམ་ ཞིང་ བརྗིད་ཆགས་ པ།བཅད་ རིས་ གྲིམ་ ཞིང་ མཉེན་པ། གོས་ཆེན་ གྱི་ རི་མོ་ སོགས་ ལ་ ཞིབ་ཚགས་ ཆེ་བ་ རིན་ཆེན་ དང་པོ འི་ འོད་ ཀྱིས་ མིག་མདོག་ འཕྲོག་ པ་ སྟེ། གོང་ གི་ ཐང་ཀ་ རིགས་ གཉིས་ ལས་ འགྲོ་སོང་ དང་ དཀའ་ཚེགས་ ཆེ་བ ས་ སྔོན་ གྱི་ བྱ་གསུམ་ གྲག་ ལ་སོགས་ རིན་ཐང་ དང་ ལྡན་ པ འི་ ཐང་ཀ་ ཕལ་ཆེ་བ་ ནི་ གོང་ དུ་ སྨྲས་ པ་ བཞིན་ བྲིས་ པ འི་ ཐང་ནག་ ཡིན་ པ ར་ སྣང་ །  བྱ་ གསུམ་ གྲག་ ནི། དཔྱིད་ཀ འི་ ཁུ་བྱུག་ ཐོག་མར་ གྲག་པ་ ནས་ ཕྱིར་ལོ་ དེ་ དུས་ ཀྱི་ བར་ དུ་ ལོ་ ཧྲིལ་པོ་ ཞིག་ བྲིས་ པ་ ལ་ བྱ་གཅིག་གྲག་ ཅེས་ བརྗོད་ ཅིང་ དེ་ལྟར་ བརྩིས་ པ འི་ ལོ་ གཉིས་ བྲིས་ པ་ ལ་ གཉིས་ གྲག་ དང་ ། ལོ་ གསུམ་ བྲིས་ པ་ ལ་ བྱ་གསུམ་ གྲག་ སྟེ་ བྱ་གསུམ་ གྲག་ གི་ ཐང་ཀ་ ཞེས་ པ་ དེ་ དོན་ དུ་ ཐང་ཀ་ འདི་ བཟོ་བོ་ མཁས་པ ས་ རིན་པོ་ཆེ་ དུ་ མས་ མི་ལོ་ ཧྲིལ་པོ་ གསུམ་ དུ་ བྲིས་ ནས་ གྲུབ་ པ འི་ རྟེན་ འགངས་ཆེན་ ཞིག་ གོ་ ཞེས་ པ འི་ དོན་ ནོ། ཐང་ནག་ སྔ་མ་ ནི་ ཁྲོ་བོ་ དང་ སྲུང་མ་ སོགས་ བྲིས་ ན་ རྔམས་བརྗིད་ ཆེ། ཕྱི་མ་ ནི་ ཞི་དྲག་ གང་ ཞིག་ བྲིས་ ཀྱང་ རུང་ ལ། ཞི་བ འི་ སྐུ་དྭངས་ ཤིང་ མཛེས་པ་ ཁྲོ་བོ འི་ སྐུ་རྔམས་ ཤིང་ བརྗིད་པ འི་ ཁྱད་ཆོས་ ཡོད།
文化,མཚལ་ ཐང་ནི། རས་གཞི་ དཀར་པོ འི་ སྟེང་ དུ་ མཚལ་ལེགས་ སྙོམ་ པ ར་ བྱུགས་ པ འི་ ཐོག་ གསེར་ གྱི་ རི་མོ་ ཐང་ནག་ གི་ བཅད་རིས་ དང་ མཚུངས་པ་ བྲིས་ པ་ དེ་ ཡིན།  གསེར་ཐང་ ། དེ་ ལ་ རྣམ་པ་ མང་སྟེ། རིགས་ ལྔ་ དབུ་རྒྱན་ སོགས་ པ་ ཏྲ་རིགས་ ཀྱི་ རྒྱན་ ཐམས་ཅད་ དང་ ། ན་ བཟའི་ གོས་ཆེན་ གྱི་ རི་མོ་ དང་ །སེང་ ཁྲིའི་ པ་ ཏྲ་ དང་ །ཁང་ བཟང་ གི་ རྒྱ་ཕིབས་ སོགས་ གསེར་ ལས་ བྱས་ ཤིང་ ། གཞན་ ཐམས་ཅད་ ཚོན་ཐང་ དང་ མཚུངས་ པ་ དང་ ། མཚལ་ཐང་ ལས་ ལྡོག་སྟེ་ རས་གཞི འི་ སྟེང་ དུ་ གསེར་ ལེགས་པ ར་ བྱུག་ པ འི་ སྟེང་ ། མཚལ་ ལ་སོགས་ རིན་པོ་ཆེ འི་ རིགས་ ཀྱིས་ རི་མོ་ ཉམས་ དང་ ལྡན་ པ ས་ གྲུབ་ པ་ དང་ ། ནམ་མཁའ་ དང་ ས་གཞི། ལྗོན་ཤིང་ དང་ མེ་ཏོག་ སོགས་ ལས་ གཞན་ གྱི་ ཚོན་ ཕལ་ཆེར་ གསེར་ བྱུགས་ པ འི་ སྟེང་ དུ་ མཚལ་ གྱི་ རི་མོ་ བྲིས་ པ་ སོགས་ རྒྱས་བསྡུས་ དང་ ཚུལ་ ནི་ ཡོན་བདག་ སོ་སོ འི་ འབྱོར་ བ་ ལ་ བསྟེན་ ནས་ བཞེངས་པའོ། དེ འི་ ཁྱད་ཆོས་ ནི། རྒྱུ་ གསེར་ དང་ མཚལ་ལེགས་ གཙང་སྤང་ གཙང་མཐིང་ ལ་ སོགས། རིན་པོ་ཆེ་ ལས་ གྲུབ་ པ འི་ བཟོ་རིགས་ ཀྱི་ དངོས་པོ་ དཀོན་ ཞིང་ རིན་ཐང་ ཆེ་བ་ དང་ ། གསེར་ཐང་ འབྲི་ མཁན་ གྱི་ བཟོ་བོ་ ནི་ ལག་རྩལ་ མཐོ་ཤོས་ ཤིག་ ཡིན་ ངེས་ པ་ སྟེ་ ལྷ་བཟོ་ དཀྱུས་མ་ ཞིག་ ལ་ ནི་ གསེར་ཐང་ འབྲིར་འཇུག་ མི་ སྲིད་པས། ཕལ་ཆེར་ སྒྱུ་རྩལ་ གྱི་ ཚད་ མཐོན་པོ་ ལྡན་ པ་ དང་ ། གསེར་ཐང་ དེ་ཉིད་ ཐང་ཀ་ མང་པོ འི་ གྲལ་ དུ་ བཤམས་ ན། སྣུམ་བརྗིད་ ཀྱིས་ ཐང་ཀ་ གཞན་དག་ གི་ བཀྲག་མདངས་ ཟིལ་ གྱིས་ གནོན་ པ་ སོགས་ ཀྱི་ ཁྱད་ཆོས་ ཡོད་ དོ།  གོས་ སྐུ་ ལ་ རིགས་ བཞི་ སྟེ། དྲས་དྲུབ་ ཀྱི་ གོས་སྐུ་ དང་ །གོས་ སྐུ་འབུར་ མ་ དང་ ། འཚེམ་ཐང་ ། འཐག་ཐང་ བཞི་ ལས།
文化,༡ . དྲས་ ( ལྷན)དྲུབ་གོས་ སྐུ་ནི། ཤོག་གུ འི་ སྟེང་ ཆེ་ཆུང་ གང་ འདོད་ པ འི་ སྐུ་བྲིས་ ནས་ ཆུ་ཚོན་ གྱིས་ ཚོན་མདོག་ དབྱེ་ ཐུབ་ ཙམ་ བྱུགས།ཚོན་ གྱི་ ཁ་དོག་ གིས་ དབྱེ་མཚམས་ ནས་ དྲས་ ནས་ ཕྲལཏེ། རང་རང་ གི་ ཁ་དོག་ དང་ མཚུངས་ པ འི་ གོས་ཆེན་ གྱིས་ སྟེང་ དུ་ ཀླན་ ནས་ དྲུབ་མཚམས་ ཀྱི་ ཚད་ཙམ་ ཆེ་ རུ་ བཅུག་ སྟེ་ ཇི་ལྟ་ བ་ བཞིན་ དུ་ དྲས་མཐར། ལེགས་པ ར་ བརྒྱང་ བ འི་ རས་གཞིའི་ སྟེང་ དུ་ མི་ ཡོ་ བ འི་ ཐབས་ སུ་ ཐིག་གདབ། མི་ འཆུགས་ པ འི་ ཐབས་ སུ་ གོང་ གི་ ཤོག་གུ འི་ རི་མོ་ དང་ མཚུངས་ པ འི་ སྐྱ་རིས་ ཆེ་ཚུགས་ ཙམ་ བྲིས་ པ འི་ སྟེང་ དུ་ མི་ འགུལ་ བ ར་ སྦྱར།བཅད་ ཀྱི་ ཚབ་ ཏུ་ སྟོང་སྐུད་ དང་ གསེར་སྐུད་ སོགས་ ཀྱིས་ ཚོན་ གྱི་ ཟུར་ ནོན་ པ ར་ དྲུབ།མདངས་ ཀྱི་ ཚབ་ཏུ། ཁ་དོག་ ཅིག་ ལ་ གར་སླ་མི་གཅིག་པ འི་ གོས་སྣ་ མང་ཙམ་ མཐུད། གསེར་རིས་ ཀྱི་ ཚབ་ ཏུ་ གསེར་སྐུད་ སྦོམ་ཕྲ་ སྣ་ཚོགས་ ཀྱིས་ དྲུབ།གོས་ཆེན་ གྱི་ རི་མོ འི་ ཚབ་ཏུ། གོས་ཆེན་ གསེར་རིས་ཅན་ གྱིས་ བྱེད། དྲས་དྲུབ་ ཀྱི་ གོས་སྐུ་ ལ་ རི་མོ་ མང་པོ་ བྱ་ དཀའ་ མོད་ དེ འི་ དོད་དུ་ གོས་ཆེན་ རི་མོ་ཅན་ གྱིས་ ཚབ་བྱེད་ པ་ ཡིན་ པ ས་ སྒྲིག་སྦྱོར་ མཁས་ མིན་ གྱིས་ ཁྱད་པར་ ཤིན་ཏུ་ ཆེའོ།
文化,༢ . གོས་ སྐུ་འབུར་ མ་ནི། བཟོ་ཐབས་ ཕལ་ཆེ་ གོང་ དང་ མཚུངས་ པ་ ལ་ འབུར་དུ་དོད་ པ འི་ ཐབས་ སུ་ རས་གཞི་ དང་ གོས་ཆེན་ གཉིས་ ཀྱི་ བར་དུ། རས་བལ་ སྦྱར་མ འི་ གོས་ དང་ འདྲ་ བ འི་ སྲིང་བལ་ དང་ ཤིང་བལ་ སོགས་ འབུས་ མི་ གནོད་ པ འི་ བལ་བཅུག་ འབུར་གཤོང་ གི་ ཁྱད་པར་ ལ་ སྲིང་བལ་ མང་ཉུང་ དང་ བཅད་སྐུད་ གྲིམ་ལྷོད་ བྱ།སྐུ་ དེ་དག་ ནི་ ཕྱེད་ཙམ་ འབུར་ བ་ སྟེ་ གོས་ཆེན་ དྲ་དུས་ ཤོག་དཔེ་ ལས་ ཆེ་ཙམ་ དགོས་ མོད་ འབུར་སྐུ འི་ ཆ་ཚོད་ ཀྱི་ ཕྱེད་ ཙམ་ ཚོད་ ཟིན་ པ ར་ བྱ་ལ། གོས་ཆེན་ མཐུག་པོ ས་ འབུར་སྐུ་ བཟོ་ དཀའ་བས། སྲབ་མཐུག་ རན་ པ་ ཞིག་ དགོས་ པ ར་ བཤད་ དོ། སྤྱིར་གོས་ སྐུ་དེ། ལྷ་ ཆེ་ ཞིང་ རི་མོ་ ཉུང་བ འི་ གྲས་ ལ་ འཚམས་ཤིང་ ཁྱད་ཆོས་ ཡོད་ མོད་ ཀྱང་ ། རི་མོ་ ཞིབ་ ཅིང་ ལྷ་གྲངས་ མང་བ་ ལ་ ནི་ བྱ་ དཀའོ།
文化,༣ . འཚེམ་ཐང་ ལ་ ཁ་ཅིག་ གིས་ གཙགས་ སྐུའང་ ཟེར། དེ་ ནི་ ཀ་ཤི་ཀ་ལ་ སོགས་ ཀྱི་ རས་ དང་ རི་མོ་ མེད་ པ འི་ གོས་ཆེན་ གྱི་ སྟེང་ དུ་ ཚོན་སྐུད་ སྣ་ཚོགས་ ཀྱིས་ འཚེམ་དྲུབ་བྱས་ ནས་ གྲུབ་ པ་ སྟེ། ཕལ་ཆེ་ བོད་ ཀྱི་ ཐང་ཀ འི་ མ་དཔེ་ རྒྱ་ནག་ ཏུ་ ཁྱེར་ ནས་ རྒྱ་ནག་ གི་ འཚེམ་དྲུབ་མཁན་ གྱིས་ ལག་རྩལ་ ལས་ ཐོན་ པ་ ཡིན་ ལ། དེ འི་ ལག་རྩལ་ བོད་ དུ་ ཆེས་ མ་ དར་ བ་ འདྲ་ ཡང་ ། བཟོ་རིགས་ ཀྱི་ དངོས་པོ་ ནི་ མདོ་ཁམས་ དབུས་གསུམ་ ཀུན་ ཏུ་ ཁྱབ་ པ ར་ ཡོད་ དེ།བཟོ་ འདི འི་ ལག་ཤེས་པ་ རྣམས་ ནི་ འཚེམ་དྲུབ་ ཀྱི་ ལག་རྩལ་ ལ་ ཤིན་ཏུ་ བྱང་བས། རས་གཞི འི་ སྟེང་ དུ་ སྐྱ་རིས་ ཙམ་ ཡང་ འབྲི་ མི་ དགོས་ ལ་ གདན་འཐག་པ་ ཡང་ འདྲ་ བ་ མ་དཔེ་ ཞིག་ མདུན་ དུ་ བཤམས་ ནས་ ཇི་ལྟ་ བ་ བཞིན་ དུ་ འཚེམ་ ཐུབ་ པ་ ཡིན་ ནོ།
文化,༤ . འཐག་ཐང་ ནི། རྒྱ་ནག་ གི་ གོས་ཆེན་ འཐག་ པ་ དང་ མཚུངས་ ཤིང་ ། དེང་དུས་ ཀྱི་ འཕྲུལ་འཁོར་ ལས་ བཟོས་ པ འི་ སངས་རྒྱས་ སྟོང་སྐུ་ ལ་སོགས་ མགྱོགས་ཤིང་ རིན་གོང་ ཆུང་ ། འོན་ཀྱང་ ཁ་དོག་ སོགས་ འཚེམ་ཐང་ ལས་ ཞན་པ ས་ རྩིས་མཐོང་ ཆེན་པོ་ མི་ བྱེད་ དོ།
文化,མུ་ཏིག་ གི་ ཐང་ཀ་ ནི། དེ་ ཡང་ བཞེངས་པར་བྱ་ བ འི་ སྐུ་བརྙན་ གྱི་ རི་མོ་ དང་ ཁ་དོག་ ལྟར་ གཡུ་བྱུ་ རུ་ མུ་མེན་ སོགས་ རིན་པོ་ཆེ་ བསྟར་ ལ་ བརྒྱུས་ པ འི་ བར་ དུ་ མུ་ཏིག་ གི་ སྐུ་བརྙན་ མཚན་པ་ རས་གཞི འི་ སྟེང་ དུ་ ཕྲ་ བཏབ་ པ་ བཞིན་ བཀོད་པ ས་ ཐང་ཀའི་ གྲས་ སུ་ བགྲངས་ ཤིང་ ། རིན་ཐང་ ཆེ་ ཞིང་ འཇིག་རྟེན་ ནའང་ ཆེས་ དཀོན་པ འི་ བཟོ་རིག་པའི་ དངོས་པོ་ ཞིག་ གོ།
文化,ཆུ་རིས་ མ་ནི། རྒྱ་ནག་ གི་ སྣག་ཆུ འི་ རི་མོ་ ཞེས་ ཕྱིས་སུ་ དར་ བ འི་ སྲོལ་རྒྱུན་ རི་མོ་ དེ་ ཡིན་ པ་ གོར་མ་ ཆག་ ཀྱང་ ། རྒྱ་ནག་ གི་ འབྲི་གཞི་ ཕལ་ཆེར་ ཤན་ཊི་ ཞེས་ པ འི་ ཤོག་གུ་ བྱེ་བྲག་ ཞིག་ གི་ ཐོག་ ཏུ་ བྲིས་ ཤིང་ རི་མོ་ ལ་ ཤིན་ཏུ་ བྱང་བ་ ཞིག་ ཡིན་ དགོས་ ལ་ ཡང་མདངས་ སྐྱར་མདངས་ མི་ བྱེད་ པ་ ནི་ རི་མོ་ དེ འི་ ཁྱད་ཆོས་ ཡིན་ ཡང་ བོད་ དུ་ དར་ བ་ འབྲི་གཞི་ རས་གཞི་ ཡིན་ པ་ དང་ ། ཕལ་ཆེར་ རི་མོ འི་ ཕྱི་ཚུལ་ ཙམ་ ལ་ དཔེ་བྱས་ ནས་ བྲིས་ པ་ ལས་ ཇི་ བཞིན་ པ་ མ་ སྦྱངས་ པ འི་ མངོན་རྟགས་ སུ་ བོད་ ཀྱི་ མདངས་ཐབས་ ཁོ་ནས་ གྲུབ་ པ འི་ རྒྱ་ནག་ གི་ རི་མོ འི་ ཚུགས་ཅན་ ཞིག་ སྣང་ བ ས་ སོ། རི་མོ་ འདི་ བོད་ དུ་ དར་ཡུན་ མི་ རིང་བ་ དང་ ། བོད་ ཀྱི་ མཛེས་སྣང་ གི་ ལྟ་བ་ དང་ ཅུང་ མི་ མཐུན་ པ་ སོགས་ ཀྱིས་ རེ་འགའ་ ལས་ དར་རྒྱས་ ཆེ ར་ མ་ བྱུང་ བ་ འདྲ།  ཐང་ཀ་ འབུར་ཚུགས་ཅན་ ནི།ཕྱི་གླིང་པ འི་ བཟོ་རྒྱུན་ དང་ བོད་རིས་ ཟུང་འབྲེལ་ དུ་ བྲིས་ ཤིང་ ། ཕལ་ཆེར་ དུས་རབས་ བཅུ་དགུ་པ འི་ ནང་ དུ་ བོད་རིས་ མཁས་པ་ ཨ་མདོ་བྱམས་པ་ དང་ །ཁམས་ དཔལ་སྤུངས་དགོན་ གྱི་ བཟོ་རིག་ སྨྲ་ བ འི་ དབང་པོ་ཐང་བླ་ཚེ་དབང་ གིས་ བྲིས་ པ་ རྣམས་ ཐོག་མ་ ལྟར་ སྣང་ ཞིང་ ། ཁྲི་ དང་ ན་བཟའི་ རི་མོ་ ཐམས་ཅད་ བོད་རིས་ ལ། ཤ་ཚུགས་ ཕྱི་གླིང་པ འི་ ལུགས་ སུ་ བྲིས་ པ་ ཞིག་ སྟེ། དེ་ གཉིས་ ཟུང་འབྲེལ་ དུ་ བྲིས་ པ འི་ རི་མོ་ མིག་ ལ་ མཛེས་ ཤིང་ ། ཁྱད་པར་བླ་ སྐུ་དག་ ལ་ བླ་མ་ དེ་ དངོས་སུ་ མཇལ་ བ འི་ སྣང་པ་ ཤར་ ནུས་པ འི་ ཁྱད་ཆོས་ ཡོད།། །། །།
