label,text
文化,བཟོ་རིག་པ་ ལ་ སྤྱིར་ རྣམ་པ ར་ མ་ གྱུར་ བ འི་ སེམས་ ཀྱི་ བཟོ་ ནི་ འཁོར་འདས་ ཇི་ལྟར་ འབྱུང་ བ་ སོགས་ ཐམས་ཅད་ དེ། ནང་ རིག་པ་ རྣམས་ ཀྱང་ འདི ར་ གཏོགས་ སོ། བརྗོད་ པ་ སྒྲའི་བཟོ་ ནི་ ངག་ གི་ འགྱུར་ བ་ སྟེ་ སྒྲ་ སྙན་ངག་ དང་ དབྱངས་ དང་ གླུ་ དང་ བརྗོད་པ་ ཐམས་ཅད་ འད ིར་ འདུས་སོ། རྣམ་པ ར་ གྱུར་ པ་ དབྱིབས་ ཀྱི་ བཟོ་ལ་བྱེད་པ་པོ་ དང་ མ་འབྲེལ་ པ་ འཇིག་རྟེན་ ཆགས་ པ་ སོགས་ དང༌། བྱེད་པོ་ དང་ འབྲེལ་པ་ སྐབས་ འདི འི་ བཟོ་ཉིད་ དོ། དེ འི་ ཡང་ གཙོ་བོ་ སྐུ་གསུང་ ཐུགས་རྟེན་ ཡིན་ ལ་ དེ་ལས་ ཐོག་མར་ བྱུང་ བ་ ནི་ རི་མོ་ སྟེ། སྔོན་མི་ རྣམས་ ཚེ་ ལོ་འབུམ་ ལས་ བྲི་ བ འི་ ཚེ་མིའི་ རྒྱལ་པོ་ འཇིགས་ཐུལ་ ཞེས་ བྱ་བ་ བྱུང་ སྟེ་ དེ ས་ ཆོས་བཞིན་ ས་བསྐྱངས་ ཚེ་ ལོ་འབུམ་ དུ་ འཕེལ་ ཞིང་ ཤིན་ཏུ་ བདེ་བ ར་ གྱུར། དེ་ ནས་ རྒྱལ་པོ་ དེ ས་ དཀའ་ཐུབ་ ཆེན་པོ་ སྤྱད་ པ ས་ དབང་ཕྱུག་ གི་ ཡོན་ཏན་ བརྒྱད་ ཐོབ་ ཅིང་ ཚངས་པ ས་ ལྷའི་མཚོན་ དང༌།དམག་ གིས་ ཀྱང་ མི འི་ ཡུལ་མི་ ཕེབས་ པ་ དང་ བསྟན་བཅོས་ ཐམས་ཅད་ ཤེས་ པ འི་ མཆོག་བྱིན་ ནོ། དེ འི་ ཚེ་ བྲམ་ཟེ་ ཞིག་ གིས་ བུ་གཞོན་ ནུ་གཅེས་པ་ ཞིག་ བློ་བུར་དུ་ ཤི་ བ ས་ བྲམ་ ཟེ་ དེ ས་ རྒྱལ་པོ་ ཁྱོད་ ཀྱིས་ རྒྱལ་སྲིད་ ཆོས་ བཞིན་ མ་ བསྐྱངས་ པ་ འདྲ་ སྟེ་ ཁྱོད་ ཀྱི་ འབངས་ ལ་ དུས་མིན་ གྱི་ འཆི་བ་ བྱུང་ སྟེ་ བདག་ གི་ བུ་ མི་ ཕྲོགས་ སོ།བུ་ སླར་མ་ བསྩལ་ ན་ བདག་ འདི་ག ར་ ལྕེབ་བོ་ ཞེས་ བྱས་ པ ས་ རྒྱལ་པོས་ བྲམ་ཟེ་ ཁྲིད་ དེ་ གཤིན་རྗེ འི་ རྒྱལ་པོ་ ཉི་མ་ ལྟར་ གཟི་བརྗིད་ འབར་ བ འི་ དྲུང་ དུ་ ཕྱིན་ ཏེ་ ཕྱག་བཙལ་ ནས་ བྲམ་ ཟེའི་བུ་ བསྩལ་ དུ་ གསོལ་ བྱས་ པས་ བདག་ གིས་ མ་ ལན་ ཏེ་ རང་རང་ གི་ ལས་ སུ་ ཟད་ དོ། རྒྱལ་པོ ས་ བྱིན་ཅིག་ དང་ གཤིན་རྗེ འི་ མི་ རུང་ ངོ་ ཡང་ཡང་ སྨྲས་ ཏེ་ མཐར་གཡུལ་ བཤམས་ ཏེ་ ཕན་ཚུན་ མཚོན་ཆ འི་ ཆར་ཕབ་ ཅིང་ རྒྱལ་པོ ས་ ལྷའི་མཚོན་ གྱི་ ཆར་གྱིས་ གཤིན་ རྗེའི་འཁོར་ ཐམས་ཅད་ ཕམ་པར་བྱས་ པས། གཤིན་ རྗེས་ ཀྱང་ དབྱུག་པ་ ཐོགས་ ཤིང་ རྒྱལ་པ ོས་ ཀྱང་ དབྱུག་པ་ ཚངས་མགོ་ཅན་ ཐོགས་ ཏེ་ འཇིག་རྟེན་ ཐམས་ཅད་ དྭངས་པ་ ན་ ཚངས་པ་ བྱོན་ ཏེ་ སོ་སོ འི་ ལས་ སུ་ ཟད་ ཀྱིས་ གཤིན་ རྗེས་མ་ ཉེས་སོ། འོན་ཀྱང་ བྲམ་ ཟེའི་བུ་ རི་མ ོར་ བྲིས་ ཤིག་ ཞེས་ པ་ ལྟར་ རྒྱལ་པོ ས་ བྲིས་ ཏེ་ ཚངས་ པ ས་ གསོན་པོར་ བསླངས་ ཏེ་ བྲམ་ཟེ་ ལ་ གཏད། ཡི་ དྭགས་ གཅེར་བུ་ ཟེར་ བ ས་ དེ་ བཏུལ་ བ ས་ ལེགས་སོ་ ཞེས་ རྒྱལ་པོ་ ལ་ གཅེར་ཐུལ་ དང་ དང་པོ ར་ རི་མོ་ བྲི་བ་པོ་ ཡིན་ པ ས་ དང་པོར་ བྲི་ པ་ ཞེས་ བཏགས། ཚངས་ པ ས་ བསྒོ་ སྟེ་ རྒྱལ་པོ ས་ ཀྱང་ གཤིན་རྗེ་ ལ་ ཕྱག་ དང་ མཆོད་པ་ བྱས་ ཏེ་ ཀུན་དགའ་བ ར་ གྱུར་ ཏོ། སླར་ རྒྱལ་པོ ས་ ཚངས་པའི་ འཇིག་རྟེན་ དུ་ སོང་ སྟེ་ རི་མོ་ བྲི་ཚུལ་ ཞུས་པས།རི་ ཡི་མཆོག་ ནི་ རི་རབ་ ཡིན།སྒོ་ ང་ ལས་སྐྱེས་ རྣམས་ ཀྱི་ ནི། གཙོ་བོ་ ནམ་མཁའ་ ལྡིང་ ཡིན་ ནོ། མི་ ཡི་ གཙོ་བོ་ ས་བདག་ སྟེ། དེ་ བཞིན་ རི་མོ་ སྒྱུ་རྩལ་ གཙོ། སོགས་ དང༌། རྒྱལ་པོ་ དེ་ བཞིན་ སྒྱུ་རྩལ་ ཀུན། རི་མོ འི་ ལས་ ལ་ ཡང་དག་ བསྟེན། ཞེས་ སོགས་ ཀྱིས་ བསྔགས་ ནས་ བི་ཤྭ་ ཀརྨས་སྟོན་པར་ལུང་བསྟན་ ཞིང་ དེ ས་ འཁོར་ལོས་ བསྒྱུར་ བ འི་ ཚད་ གཙོ་བོ ར་ བྱས་ ཏེ་ ཚད་ དང་ མི་ ལྡན་ པ འི་ ཉེས་པ། ལྡན་ པ འི་ ཕན་ཡོན་ སོགས་ བསྟན་ཞིང༌། ལུས་ ལ་ མཛེས་པ་ མ་ཚང་ ན།ཚད་ དག་ གིས་ ནི་ ཅི་ཞིག་ བྱ། ཞེས་ མཛེས་ དགོས་ པ ར་ ཡང་ བསྟན་ པ་ ལ་སོགས་ རི་མོ འི་ མཚན་ཉིད་ ཚངས་པ འི་ ཚད་ཡིག་ ཅེས་ བྱ་བ་ དྲང་སྲོང་ མ་ ཏྲེའི་བ ུས་ སྦྱར་ བ་ ལས་ བྱུང་ བ། ཁྱད་པར་དུ་ དུས་ ཀྱི་ འཁོར་ལོ་ དང་ བདེ་མཆོག་ སྡོམ་འབྱུང་ ལས་ གསུངས་ སོ། ཕྱི་རབས་རྒྱུད་ འདི་དག་ གི་ དགོངས་པ ར་ ཁ་གཡར་བའི་ ཆག་ཚད་ ཀྱི་ བསྟན་བཅོས་ སྣང་བ་ ནི་ དེ་དག་ གི་ དགོངས་པ་ མིན་ པ་ མཐོང་ སྟེ་ བདེ་དགྱེས་ སོགས་ སྐུ་སྒེག་ ཅིང་ རྒྱས་ པ་ སྐམ་པོ་ ཕྲ་རིང་ དུ་ བྱེད་ པ་ དང༌། ཕྱག་མཚན་ འཆོལ་ པ་ དོགས་ པ འི་ རྒྱུད་ གཅིག་ གཉིས་ ཡོད་ ལ། སློབ་དཔོན་ ཨ་བྷྱ་ཀཱ་ རས་ཕྱག་ མང་གཡས་ རྣམས་ ཡས་འགྱེད་ དང་ གཡོན་ རྣམས་ མས་འགྱེད་ དུ་ བྱེད། གཞན་ བྲིས་ སྐུ་རྒྱ་ གར་མ་ དང་ ལི་མ་ འདི་ ཙམ་ ཞིག་ ལ་ ཕྱག་འཚལ་ ཡས་འགྱེད་ ཁོ་ན་ ཡོད་ པ་ ལ་ ཕྱག་མཚན་ རྣམས་ མས་འགྱེད་ ཁོ་ན་ བྱེད་ པ་ དང༌། གཡས་བརྐྱང་ སོགས་ ལ་ མཐོ་ལྔར་ བཤད་ པ འི་ གདན་ གྱི་ བཞི་ཆ་ མ་ ནོན་ པ ས་ རྒྱལ་པོས་ རྒྱལ་ས་ མ་ ནོན་ པ་ སོགས་ འདི་ བྱུང་ བ་ ཡིན་ པ ས་ གནད་བཅོས་པ་ འདི་ རྣམས་ དོར་ ན་ ལེགས་སོ།རིག་པ འི་ གནས་ ཐམས་ཅད་ དང་ གྲུབ་མཐའ་ ལ་ མ་ ཞུགས་ པ་ ཀུན་གྱིའང་ ཡོན་ཏན་ ཐམས་ཅད་ ཀྱི་ གཞི་ནི་ ཡི་གེ་ ཁོ་ན་ ཡིན་ ཞིང་ ཀུན་ ལ་ མེད་དུ་མི་རུང་ བ་ ནི་ བྲི་ཀློག་ ཁོ་ན་ ཡིན་ པས་ ནན་ཏན་ བྱའོ། སྤྱིར་ བི་ཤྭ་ ཀརྨས་ བསྟན་ པ འི་ བཟོ་མཐའ་ དག་ གི་ བསྟན་བཅོས་ ཡོད་ རིགས་ ཀྱང་ བོད་ དུ་ མ་ འགྱུར་ བ ར་ སྣང་ལ།བི་ ཤྭ་ཀརྨ་ ནི་ འཇམ་དབྱངས་ དཀར་པོ་ ཡིན་ པ ར་ བལ་པོ་ རྣམས་ འདོད་ པ ར་ སྣང་ སྟེ་ སྟོད་པ་ ལའང་ཤ་ ཤདྷ་ར་ ཁོ་ན་ འདོད་ པར་སྣང་ ངོ༌།བཟོ་རིག་པ འི་ སྐབས་ སོ།།།། །།
文化,དུས་རབས་ བཅུ་བཞི་པ འི་ ནང་སྤྲུལ་ སྐུ་སླེའུ་ ཆུང་བ་ ཞེས་ པ་ བྲིས་ འབུར་ གཉིས་ཀ ར་ མངའ་བརྙེས་ པ འི་ ལྷ་བཟོ་ མཁས་ཅན་ ཞིག་ བྱོན་ པ་ དེ འི་ གཙོས་ བོད་ ཀྱི་ བཟོ་རིག་ མཁས་པ་ མང་པོ ས་ རྗེ་ ཙོང་ཁ་བ་ ཆེན་པོ ས་ ཕྱག་བཏབ་ གནང་ བ འི་ དགའ་ལྡན་ དགོན་པ ར་ རྒྱུ་ གསེར་ཟངས་ ལས་ གྲུབ་ པ འི་ རྟེན་གཙོ་ ཐུབ་པ་ཚུལ་ ཁྲིམས་མ་ དང་ །དཔལ་ གསང་བ་ འདུས་ པ འི་ ལྷ་ཚོགས་ སུམ་ཅུ་རྩ་ གཉིས་ ཀྱི་ བློས་བསླངས་ དཀྱིལ་འཁོར།དཔལ་འཁོར་ལོ་ བདེ་མཆོག་ གི་ ལྷ་ཚོགས་ དྲུག་ཅུ་རྩ་ གཉིས་ ཀྱི་ དཀྱིལ་འཁོར་ བློས་བསླངས། དེ་ བཞིན་ སངས་རྒྱས་ དང་ བྱང་སེམས་ ཀྱི་ སྐུ་བརྙན་ གསེར་ཟངས་ ལས་ གྲུབ་ པ་ དང་ ། ཟངས་ལི འི་ སྐུ་བརྙན་ བྱོན་ གཙང་མཇལ་བ་ ཙམ་གྱིས་ དད་ པ འི་ སྤུ་ལོང་ གཡོ་ བ་ དཔག་ཏུ་མེད་ པ་ ཞིག་ བཞེངས་ པ ར་ མཛད། སྤྱི་ ལོ་ ༡༣༤༨ ལོ ར་ ཧོར་རྒྱལ་ བཅུ་བ་ ཐོ་གན་ཐེ་མུར་ གྱི་ བཀའ་ལྟར། ཨ་མདོ་ རེབ་གོང་ སེངྒ་གཤོང་ གི་ ལྷ་བཟོ་ དང་ གསེར་མགར་པ་ དཔོན་པོ་ གཟུངས་སྐྱབས་ སོགས་ མི་ བཅུ་ཕྲག་ འགའ། རྒྱལ་ས་ པེ་ཅིན་ གྱི་ མཆོད་རྟེན་ དཀར་པོ་ བཞེངས་ པ ར་ ཕེབས་ པར། མཆོད་རྟེན་ གྱི་ ཉི་ཟླ་ དང་ ནང་རྟེན། དེ་མིན་ ལྷ་ཁང་ རྣམས་ བལ་པོ འི་ ལྷ་བཟོ་བ་ ཨ་ཉི་ཀེ་ དང་ མཉམ་དུ་ བཞེངས་པར། སེངྒེ་གཤོང་ གི་ ལྷ་བཟོ་ པ་ དང་ གསེར་མགར་ རྣམས་ ཀྱིས་ རང་རང་ གི་ ལག་རྩལ་ ཡོད་ དགུ་ བཏོན་ ནས་ བཞེངས་ པ འི་ རི་མོ་ རྣམས་ ཧ་ཅང་ མཛེས་ལ་མི འི་ ཡིད་དབང་འཕྲོག་ པ་ ཞིག་ ཏུ་ འདུག་ པས། རྒྱལ་པོ་ ཐུགས་ཤུན་ ཏུ་ དགྱེས་ ཏེ་ གསུངས་ པར། བོད་མི འི་ ལག་རྩལ་པ་ བལ་པོ འི་ བཟོ་བོ་ ལས་ ལྷག་པ འི་ རི་མོ་བ་ ཡག་པོ་ ཡོད་ པ་ སྔོན་ ནས་ ཐོས་ མྱོང་ ཡང་ ། གསེར་ མགར་པ་ འདི་འདྲ་ ཡག་པོ་ ཡོད་ པ་ ཐོས་ མ་ མྱོང་ ། ཁྱོད་ ཚོ ས་ དང་ཐོག་ གང་ ནས་ བསླབ་ པ་ ཡིན་ ཞེས་ དྲིས་ པས། སེངྒེ་གཤོང་ གི་ ལྷ་བཟོ་པ་ རྣམས་ ན་ རེ། ང འི་ མེས་པོ་ མྱང་ཉི་མ་རྒྱལ་མཚན་ ཟེར་ བ་ ཞིག་ ཡོད་ པ་ དེ ས་ པ་ ལག་རྒྱུན་ ཡིན་ ཞེས་ ཞུས།
文化,ཡང་ ཏཱ་ལའི་བླ་མ་ དགེ་འདུན་གྲུབ་ ཀྱིས་ རང་ གི་ རྩ་བ འི་ བླ་མ་ རྗེ་ ཤེས་རབ་ སེང་གེ འི་ དགོངས་རྫོགས་ སུ་ དམིགས་ ཏེ་ གཞིས་ཀ་ བསམ་གྲུབ་རྩེ འི་ བྲག་དམར་ བླ་བྲང་ དུ། བཟོ་བོ་ མཁས་པ་ སྣར་ཐང་པ་ ཆོས་སྐྱོང་དར་ གྱིས་ རྒྱུ་ གསེར་ཟངས་ ལས་ གྲུབ་ པ འི་ སྟོན་པའི་ སྐུ་བརྙན། རྒྱབ་མཐོ་ ཉེར་ལྔ་ ཡོད་ པ་ བྱིན་རླབས་ ཀྱི་ གཟི་འོད་ འབར་ བ་ ངོ་མཚར་ཅན་ དེ་ བཞེངས།རྟེན་ འདི་ བཞུགས་ས འི་ ཆེད་ དུ་ ཏཱ་ལའི་བླ་མ་ དགེ་འདུན་གྲུབ་ ཀྱིས་ བཀྲ་ཤིས་ལྷུན་པོ་དགོན་ བཏབ་ པ་ ཡིན་ ནོ།། །། །། ད་དུང་ རྗེ་བཙུན་སྒྲོལ་མ འི་ ཟངས་སྐུ་ ངོ་མཚར་བ་ཅན་ ཞིག་ ཀྱང་ བཞེངས།རྟེན་ འདི་ གཉིས་ ནི་ བཀྲ་ཤིས་ལྷུན་པོ་དགོན་ གྱི་ ནང་རྟེན་ གཙོ་བོའང་ ཡིན་ ནོ།། །། །། ཡང་ བྱམས་ཁང་ ནང་ དུ་ གནས་རྙིང་བ འི་ ཟངས་ མགར་ པ་ དང་ །ཆུ་ འདུས་ ནས་ ཡོང་ བ འི་ བལ་པོའི་ ལྷ་བཟོ་བ་ དྲུག་ བཅས་ ཀྱིས་ རྟེན་གཙོ་ སྐུ་རྒྱུ་ གསེར་ཟངས་ ལས་ གྲུབ་ པ འི་ རྒྱལ་བ་ མི་ ཕམ་མགོན་པོ འི་ སྐུ་བརྙན་ མཐོ་ཚད་ རྒྱབ་ཁྲི་ ཉེར་ལྔ་ ཡོད་ པ་ ཞིག་ བཞེངས་ པ་ དང་ ། ད་དུང་ ཟངས་ སྐུ་ལུགས་ ཕུད་ དུ་ བྱམས་པ་ སྐུ་ཚད་ མཐོ་བཞི་བ་ ཞིག་ དང་ བཅས་ པ་ བཞེངས། ནང་ས ར་ མིང་རྒྱལ་རབས་ ཀྱི་ དུས་འགོར་ བོད་བརྒྱུད་ནང་བསྟན་ གྱི་ གསེར་ཟངས་ སྐུ་བརྙན་ ནི་ ནན་ཅིན་ དང་ པེ་ཅིན་ དུ་ རྒྱ་བོད་ གཉིས་ ཀྱི་ མགར་པ ས་ མཉམ་འབྲེལ་ བྱས་ ནས་ བཞེངས། དེ་ ལ་ ཡུང་ལི་ལི་མ་ཟེར། དོན་དངོས་སུ་ གོང་མ་ ཡུང་ལི་ ནས་ གོང་མ་ ཟོན་ ཏེ （宣德） བར་ བཞེངས་ པ འི་ ལི་མ་ རྣམས་ ལ་ ཟེར།ཡུང་ལི་ལི་མ འི་ སྐུ་ རྒྱུ་ ནི་ ཟངས་གསེར་ དང་ ཟངས་དཀར་ འདྲེས་མ ར་ བླུགས་ ཏེ་ མདོག་ ནི་ གླང་ཆེན་ གྱི་ མཆེ་བ འི་ མདོག་ དང་ འདྲ་ བ ར་ སེར་མདངས་ ཧ་ཅང་ མངོན་གསལ་ མིན་ པའོ།། །།།། དེ་ ཡང་ ཡུང་ལི་ ལི་མ་ ལ་ རིགས་ གཉིས་ ཏེ། དང་པོ་ ནི་ གོང་མ་ རང་ གི་ ཐུགས་དམ་ གྱི་ རྟེན་ དུ་ ཆེད་ དུ་ བཞེངས་ པ འི་ ལི་སྐུ་ དང་ ། གཉིས་པ་ ནི་ རྒྱུན་ལྡན་ གྱི་ ལི་སྐུའོ།། །།།། དང་པོ་ དེ་ ནི་ གོང་མ་ རང་ གི་ ཞལ་བཀོད་ ལྟར་ བཞེངས་ པ འི་ ལི་སྐུ་ དང་ ། གཉིས་པ་ ནི་ རྒྱུན་ལྡན་ གྱི་ ལོ་ སྐུའོ།། །། །།
文化,དང་པོ་ དེ་ ནི་ གོང་མ་ རང་ གི་ ཞལ་བཀོད་ ལྟར་ བཞེངས་ པ་ ཡིན་ པས། བཟོ་རྩལ་ ཤིན་ཏུ་ མཛེས་པ།སྐུ འི་ ཞལ་རས་ ཟླུམ་ ལ་ མིག་དཀྱུས་ རིང་ བ། ན་ བཟའི་ རི་མོ་ རྣམས་ ཞིབ་ཚགས་ ལ་ སྐུ་ཤ་ དང་ འབྱར་ ནས་ ཡོད་ པ། སྐུ་ ལ་ རིན་པོ་ཆེ་ སྣ་ཚོགས་ ཀྱི་ ཕྲ་རྒྱན་ བཏབ་ ཡོད་ པ།སྐུ འི་ གདན་པད་ འདབ་ཉིས་ བརྩེགས་ཅན་ ཡིན་ པ། པད་འདབ་ ཀྱི་ སྟེང་སྐུའི་ མདུན་ཕྱོགས་ སུ་ རྡོ་རྗེ་ ཡི་ རྟགས་ ཡོད་ པ། སྐུ་ཡོངས་ ལ་ གསེར་ ཚ ོས་ བྱུག་ ཡོད་ པ ས་ གསེར་ གྱི་ མདངས་ ཧ་ཅང་ གསལ་ བ། ད་དུང་ པད་འདབ་ ཀྱི་ སྟེང་ དུ་ གོང་མ་ཡུང་ལི་གནམ་ལོ ར་ བཞེངས （大明永乐 — 年制造） ཞེས་ གསལ་པོ ར་ བཀོད་ ཡོད། གོང་མ་ ཡུང་ལི་ སྐབས་ སུ་ བཞེངས་ པ འི་ ཟངས་སྐུ་ རྣམས་ ལ་ རྒྱ་བོད་ གཉིས་ ཀྱི་ བཟོ་རྩལ་ གྱི་ ཉམས་འགྱུར་ ཁྱད་ཆོས་ ལྡན་ ཡོད། དེ་ ནི་ དུས་ཡུན་ རིང་མོ་ ཞིག་ ནས་ བོད་བརྒྱུད་ནང་བསྟན་ གྱིས་ རྒྱ འི་ ནང་བསྟན་ ལ་ ཤུགས་རྐྱེན་ ཆེ་ རུ་ ཐེབས་ ཡོད་ པ འི་ རྐྱེན་ གྱིས་ ཡིན། དཔེར་ན་ བོད་ ཀྱི་ ཆོས་སྲིད་ ལུགས་ གཉིས་ ཀྱི་ སྲིད་འཛིན་པ་ བླ་མ་ ཆེ་ཁག་ རྣམས་ ཀྱིས་ བོད་ དུ་ བཞེངས་ པ འི་ གསེར་ཟངས་ ཀྱི་ སྐུ་བརྙན་ དུ་ མ་ཡོན་མིང་ཆིང་རྒྱལ་རབས་ བཅས་ ཀྱི་ གོང་མ་ རིམ་བྱུང་ རྣམས་ ལ་ འཚམས་སྐྱེས་ ཡང་ཡང་ ཕུལ་ ཡོད་ པས། གོང་མ་ རྣམས་ བོད་ ཀྱིས་ བཞེངས་ པ འི་ གསེར་ཟངས་ ཀྱི་ སྐུ་བརྙན་ ལ་ གདེང་འཇོག་ ཧ་ཅང་ ཆེན་པོ་ ཡོད། ཕྱིས་ སུ་ རྒྱལ་ནང་ དུ་ ཟངས་ སྐུ་ལུགས་ སུ་ བཟོ་ སྐབས་ མགར་པ འི་ བོད་ ཀྱི་ བླ་མ་ ཆེ་ཁག་ རྣམས་ ཀྱིས་ ཞལ་བཀོད་ གནང་ བ་ དང་ །ཟངས་ སྐུ་ལུགས་ སུ་ བཟོ་ སྐབས་ མགར་བ འི་ ཁྲོད་ དུ་ རྒྱ་བོད་ གཉིས་ ཀྱི་ ལག་རྩལ་པ་ ཡོད་ པ་ སོགས་ ཀྱི་ རྐྱེན་ གྱི་ ཡིན་ ནོ།། །། །།
文化,བསྟན་པ་ ཕྱི་དར་ སྐབས་ ཀྱི་ ཟངས་སྐུ་ བཞེངས་ཚུལ་ ལ་ རིགས་ གཉིས་ ཏེ། དང་པོ་ ནི་ སྟོད་ཕྱོགས་ ནས་ དར་ བ་ སྟེ་ ཇོ་བོ་ ཨ་ཏི་ཤ་ བོད་ དུ་ སླེབས་ རྗེས་ རྒྱ་གར་ དང་ ཁེ་ཧྲི་ སྨིས་ ལྷ་སྐུ་ བཞེངས་ཚུལ་ གྱི་ ཤུགས་རྐྱེན་ ཆེ་བ་ བཀའ་གདམས་ལི་མའོ།།།། །། དེ་ ནི་ རང་བྱུང་ གི་ ཟངས་ དང་ གཟེར་དངུལ་ འདྲེས་མ ར་ བླུགས་ པ འི་ ལི་མ་ སྟེ་ བཟོ་རྩལ་ ཤིན་ཏུ་ ལེགས།བཀའ་ གདམས་ པ འི་ མ་དགོན་ རྭ་སྒྲེང་དགོན་ དུ་ དེ་ ལྟ་བུ འི་ ལི་མ་ ཤིན་ཏུ་ མང་། ཚང་མ ས་ དེ་ ལ་ བཀའ་གདམས་ལི་མ་ ཞེས་ འབོད། གཉིས་པ་ ནི་ སྨད་ཕྱོགས་ ནས་ དར་ བ་ སྟེ།སྨད་ ཕྱོགས་ ནས་ དར་ས འི་ འབྱུང་ཁུངས་ ནི་ མཚོ་སྔོན་ ཙོང་ཁ་ ས་ཁུལ་ གྱི་ དཔོན་ཇོ་ སྲས་ ཀྱིས་ མདོ་སྨད་ དུ་ བོད་ ཀྱི་ འཚོ་ཁག་ བཙུགས་ ཏེ། ད་ལྟ འི་ ཟི་ལིང་ ས་ཁུལ་ དུ་ དགོན་སྡེ་ ཆེན་པོ་ སྔ་དྲུག་ ཞིག་ བཏབ་ སྟེ་ ནང་བསྟན་ སྤེལ། དེ ར་ ལྷ་སྐུ་ ཆེན་པོ་ ལྔ་དྲུག་ ཞིག་ བཞེངས་ ཏེ་ སྐུ་ ལ་ གསེར་ཚོ ས་ བྱུག་ཡོད། ད་དུང་ མཐོ་ཚད་ཁང་ ཐོག་བརྩེགས་ བཅུ་གསུམ་ཅན་ གྱི་ སངས་རྒྱས་ ཀྱི་ སྐུ་བརྙན་ ཆེན་མོ་ ཞིག་ ཀྱང་ བཞེངས།
文化,དེ་ སྔ་མི་ཉག་ རྒྱལ་རབས་ དང་ བོད་ གཉིས་ ནི་ ཤ་ཉེ་ ལྟ་བུ འི་ འབྲེལ་བ་ ཟབ་མོ་ ཞིག་ ཡོད་ པས། མི་ཉག་ རྒྱལ་རབས་ ཀྱི་ ནང་བསྟན་ ལ་ བོད་བརྒྱུད་ནང་བསྟན་ གྱི་ ཤུགས་རྐྱེན་ ཤིན་ཏུ་ ཟབ།བཀའ་ བརྒྱུད་ དང་ ས་སྐྱ འི་ མཁས་པ་ རྣམས་ ནི་ མི་ཉག་ རྒྱལ་རབས་ སུ་ སྙན་གྲགས་ ཧ་ཅང་ ཆེ།ལ་ལ ར་ གོང་མའི་ དབུ་བླ་ དང་ གོ་ཤྲི་ བཅས་ ཀྱི་ གོ་གནས་ གནང་ ཡོད། མི་ཉག་ རྒྱལ་རབས་ ཀྱི་ བྲིས་སྐུ་ དང་ ཟང་སྐུའི་ བཟོ་རྩལ་ ཀྱང་ ཧ་ཅང་ འཕེལ་རྒྱས་ ཆ ེར་ ཕྱིན་ ཡོད་ དེ། ད་ལྟའང་ གནའ་རྫས་ ལ་ལ་ ཉར་ཡོད། མི་ཉག་ རྒྱལ་རབས་ ཀྱི་ ནང་བསྟན་ སྒྱུ་རྩལ་ གྱིས་ བོད་ལའང་ ཤུགས་རྐྱེན་ ཟབ་མོ་ ཐེབས་ ཡོད་ པའོ།། །། །།
