label,text
新闻,ད་ལོ་ མངའ་རིས་ ས་ཁུལ་ གྱིས་ ད་དུང་ སྔ་རྗེས་ སུ་ ལས་ཞུགས་ རོགས་སྐྱོར་ ཟླ་བ་ ཞེས་ པ་ དང་ ། དཔྱིད་རླུང་ བྱ་སྤྱོད་ ཅེས་ པ། དམངས་གཉེར་ ཁེ་ལས་ ཀྱི་ གདན་ཞུ འི་ གཟའ་ཁོར་ ཞེས་ པ་ སོགས་ སྤྱི་པ འི་ ལས་ཞུགས་ ཞབས་ཞུ འི་ ཆེད་དོན་ བྱེད་སྒོ་ སྤེལ་ བ་ དང་ ། ལས་ཞུགས་ ཀྱི་ སྲིད་ཇུས་ བརྒྱུད་བསྒྲགས་ ཧུར་ཐག་ བྱེད་ པ་ དང་ ལས་རིགས་ ལག་རྩལ་ སྦྱོང་བརྡར་ འཛིན་གྲྭ་ གཉེར་ བ་ སོགས་ བྱ་ཐབས་ སྣ་ཚོགས་ བཟུང་ བས། ཆེད་དོན་ བྱེད་སྒོ་ ཁག་ ཚང་མ ར་ ལས་ཞུགས་ སྐུལ་འདེད་ ཀྱི་ ཕན་འབྲས་ བཟང་པོ་ ཐོན་ ཡོད་ ལ་ ཞིང་འབྲོག་པ་ ཚོ འི་ དགའ་བསུ་ ཡང་ ཐོབ་ ཡོད།། །། །།
新闻,ཤེས་རྟོགས་ བྱུང་ བ ར་ གཞིགས་ན། འདི་ ཟླ འི་ ཟླ་མཇུག་ ཏུ་ མགོ་རྡོག་ ཆུ་ཤུགས་ གློག་ཁང་ གི་ འཕྲུལ་ཚོ་ ཐོག་མ་ ནས་ འཆར་གཞི་ ལྟར་ གློག་ གཏོང་ རྩིས་ ཡོད་ པ་ དང་ ། ལོ་འཁོར་མོ ར་ གློག་ཆུ་ ཚོད་ཝ་ སྟོང་ཚན་ དུང་ཕྱུར ༣ གཏོང་ ཐུབ་ རྒྱུ་ ཡིན་ པ ས་ གཙང་གསུམ་རྒྱུག་ཁུལ་ གྱི་ ས་གཞི་ ཆེ་མོ ར་ གློག་ཤུགས་ ཐོན་ཁུངས་ རྒྱུན་ཆད་མེད་ པ་ མཁོ་སྤྲོད་ ཐུབ་ རྒྱུ་ རེད།ཧྭ་ནེང་ མགོ་རྡོག་ ཆུ་ཤུགས་ གློག་ཁང་ ཚད་ཡོད་ཀུང་སི འི་ སྤྱི་ཁྱབ་ སྤྱི་གཉེར་ ཏོན་ཁྲོན་ གྱིས་ ངོ་སྤྲོད་གནང་ བ ར་ གཞིགས་ ན། སྤྱི་ཟླ ༡༡ པ འི་ ཟླ་མཇུག་ བར་ མགོ་རྡོག་ ཆུ་ཤུགས་ གློག་ཁང་ ལ་ ཁྱོན་ མ་དངུལ་ སྒོར་ དུང་ཕྱུར ༢༧ . ༢༢ བཏང་ ཡོད་ པ་ དེ ས་ སྤྱིའི་ མ་འཇོག་ གི་ བརྒྱ་ ཆ ༧༡ བཟུང་ ཡོད་ པ་ རེད། མགོ་རྡོག་ ཆུ་ཤུགས་ གློག་ཁང་ གི་ ལས་གཞི་ གཙོ་བོ་ རྣམས་ སྤྱི་ལོ ༢༠༡༣ ལོ འི་ ཟླ ༡ པོ ར་ སྐྲུན་ འགོ་ཚུགས་ པ་ དང་ ། སྤྱི་ ལོ ༢༠༡༦ ལོ འི་ ཟླ ༦ པ ར་ ལས་ མཇུག་སྒྲིལ་ བཟོ་ ཡོད་ པ་ རེད། མགོ་རྡོག་ ཆུ་ཤུགས་ གློག་ཁང་ གི་ ལས་གཞི འི་ སྤྱིའི་ མ་དངུལ་ སྒོར་ དུང་ཕྱུར ༣༨ དང་ སྤྱི འི་ གློག་འདོན་ ཚད་ཝ་ སྟོང་ཚན་ ཁྲི་ ཚོ ༡༦ . ༥ ན་ གྱི་ ཡོད།ལོ་ འཁོར་མོ ར་ གློག་གཏོང་ ཚད་ ཆུ་ཚོད་ ཝ་སྟོང་ ཚན་དུང་ ཕྱུར ༨ . ༣ ཟིཟིན་ གྱི་ ཡོད་ པ་ རེད། ཆུ་ཤུགས་ གློག་ཁང་ དེ་ ཆབ་མདོ་ གྲོང་ཁྱེར་ ཁ་རུབ་ ཆུས་ ཚེ་དབལ་ ཤང་ དུ་ གནས་ ཡོད་ པ་ དང་ ། གཞི་ཁྱོན་ འབྲིང་གྲས་ ཀྱི་ ལས་གཞི་ ཞིག་ ཡིན།
新闻,ཤེས་རྟོགས་ བྱུང་ བ ར་ གཞིགས་ན། ཆབ་མདོ འི་ ས་ཁོངས་ ནང་ འབྲི་ཆུ་ དང་ ཟླ་ ཆུ། རྒྱལ་མོ་ རྔུལ་ཆུ་ བཅས་ ཡོད་ པ ས་ ཆུའི་ ཐོན་ཁུངས་ ཕུན་སུམ་ཚོགས་པོ་ ཡོད་ པ་ དང་ ། རྒྱལ་ཡོངས་ ཀྱི་ བརྒྱ་ཆ་དྲུག་ ཙམ་ ཟིན་ གྱི་ ཡོད།ཉེ་བ འི་ ལོའི་ ནང་ བོད་ ཀྱི་ ལས་དོན་ སྐོར་ གྱི་ བཞུགས་མོལ་ ཚོགས་འདུ་ ཐེངས་ ཁ་ཤས་ ཀྱི་ བླང་བྱ ར་ གཞིགས་ ནས། ཆབ་མདོ་ གྲོང་ཨུད་ དང་ གྲོང་ཁྱེར་ སྲིད་གཞུང་ གིས་ བཟོ་ལས་ སྟོབས་ཆེ ར་ བཏང་ ནས་ གྲོང་ཁྱེར་ གྲ་རྒྱས་ ཡོང་བ་བྱེད་ པ འི་ འཐབ་ཇུས་ ལག་བསྟར་ ཤུགས་ཆེ་བྱས་ ཏེ། ཆུ་གློག་ གི་ ཐོན་ལས་ དེ་ སླད་ཕྱིན་ གྱི་ ཀ་རྟེན་ ཐོན་ལས་ ལ་ རྩིས་ ཏེ་ གཙོ་གནད་ ཐོག་ གོང་འཕེལ་ བཏང་ བ་ དང་ སྐྱེ་སྲིང་ སྟོབས་ཆེ ར་ བཏང་ ཡོད་ པ་ རེད། ཆབ་མདོ་ གྲོང་ཁྱེར་ ཐོན་ཁུངས་ གསར་སྤེལ་ཅུད་ ཀྱི་ ལས་དོན་པ་ སླེའོ་ཁྲའོ་ ཡིས་ ངོ་སྤྲོད་ བྱས་ པར་ གཞིགས་ ན། དེང་སྐབས་ ཆབ་མདོ་ གྲོང་ཁྱེར་ གྱིས་ འབྲི་ཆུ་ དང་ ཟླ་ ཆ ུ། རྒྱལ་མོ་ རྔུལ་ཆུ་ བཅས་ རྒྱུགས་ཁོངས་ ཀྱི་ ཆུ་གཞུང་ ཨ་མ་ དང་ ཆུ་ལག་ ཐོག་ སྤྱི འི་ གློག་འདོན་ ཚད་ཝ་ སྟོང་ཚན་ ཁྲི་ ཚོ ༣༥༨༥ ཟིན་ པ འི་ སྐས་རིམ་ ཆུ་ཤུགས་ གློག་ཁང་ ༤༩ འཛུགས་ རྒྱུ འི་ འཆར་འགོད་ བྱེད་ བཞིན་ ཡོད་ པ་ རེད།། །། །།
新闻,
新闻,ཆབ་མདོ་ གྲོང་ཁྱེར་ གྱི་ ཚན་རྩལ་ ཆེད་ མངགས་ པ འི་ ལས་དོན་ དེ་ སྤྱི་ལོ ༢༠༠༥ ལོ ར་ སྤེལ་ ཚུན་ ཞིང་འབྲོག་པ འི་ ཚན་རྩལ་ ཆེད་ མངགས་ པ ས་ སྔོན་ཐོན་ མཁོ་ཆོད་ ལག་རྩལ་ ནང་འདྲེན་ དང་ ཁྱབ་གདལ་གཏོང་ བ་ དང་ ། ཞིང་འབྲོག་ལས་ ཐོན་ལས་ཅན་ དུ་ སྐུལ་འདེད་གཏོང་ བ། ཐོན་སྐྱེད་ ནུས་ཤུགས་ གོང་འཕེལ་ གྱི་ ཆུ་ཚད་ མཐོ་ རུ་ གཏོང་ བ། དཔལ་འབྱོར་ གྱི་ འཕར་གནས་ གསར་པ་ སྐྱེ་བསྲིང་བྱེད་ པ། ཞིང་འབྲོག་པ འི་ ཡོང་འབབ་ མང་ དུ་ གཏོང་ བ། དཔལ་འབྱོར་ དང་ སྤྱི་ཚོགས་ མཐུན་སྦྱོར་ གོང་འཕེལ་ ལ་ སྐུལ་འདེད་གཏོང་ རྒྱུ་ སོགས་ ཀྱི་ ཐད་ འཁྲིད་སྟོན་ ཞབས་ཞུ འི་ ནུས་པ་ ཆེན་པོ་ ཐོན་ ཡོད།། །། །།
新闻,སྤྱི་ ཟླ ༡༠ ཚེས ༢༡ ཉིན་ རྒྱལ་ཁབ་ ཀྱི་ ཀྲུའུ་ཞི་ ཞིས་ཅིན་བིང་ གིས་ ལོན་ཏོན་ཐང་ཉིང་ ཁྲོམ་གཞུང་ དུ་ ཡོད་ པ འི་ དབུ་བཞུགས་ བློན་ཆེན་ གྱི་ ལས་ཤག་ཁང་ དུ་ དབྱིན་ཇི འི་ དབུ་བཞུགས་ བློན་ཆེན་ ཁེ་མེ་ ལུན་ དང་ གྲོས་མོལ་གནང་ བ་ རེད། ཕྱོགས་ གཉིས་པོ ས་ ཀྲུང་དབྱིན་འབྲེལ་བའི་ འཕེལ་རྒྱས་ ཐད་ ཐོབ་ པ འི་ གྲུབ་འབྲས་ ལ་ གདེང་འཇོག་ གང་ལེགས་ གནང་ བ་ མ་ ཟད། ཕྱོགས་ གཉིས་པོ འི་ འབྲེལ་བ་ དང་ དེ་བཞིན་ རྒྱལ་སྤྱི་ དང་ ས་ཁུལ་ གྱི་ གླེང་ མང་བ འི་ གནད་དོན་ གལ་ཆེན་ ཐད་ དགོངས་འཆར་ བརྗེ་རེས་ གཏིང་ཟབ་ གནང་ བས། ཀྲུང་དབྱིན་ གྱིས་ དུས་རབས་ ཉེར་གཅིག་པ ར་ ཕྱོགས་ པ འི་ གོ་ལ་ ཧྲིལ་པོ འི་ ཕྱོགས་ཡོངས་ ཀྱི་ འཐབ་ཇུས་ རོགས་ཟླ འི་ འབྲེལ་བ་ ཐུན་མོང་ ཐོག་ འཛུགས་ རྒྱུ་ དང་ ཡུན་རིང་ དང་ །སྒོ་ དབྱེ། གཉིས་ཁེ་ བཅས་ ཀྱི་ ཀྲུང་དབྱིན་ འབྲེལ་བ འི་ རྫོགས་ལྡན་ དུས་རབས་ གཏོད་ རྒྱུ འི་ ཐག་བཅད་ པ་ རེད།། །། །། lineEndlineEnd
新闻,སྤྱི་ ལོ ༡༩༩༤ ལོ་ ནས་ བཟུང་ ། ཧྲན་ཏུང་ ཞིང་ཆེན་ གྱིས་ རྒྱལ་ཁབ་ ཀྱི་ འབོད་སྐུལ་ དང་ལེན་ ཞུས་ ནས་ སྔ་རྗེས་ སུ་ བོད་སྐྱོར་ ལས་བྱེད་ པ ༣༨༣ བོད་ དུ་ བཏང་ ནས་ བོད་སྐྱོར་ ལས་དོན་ སྤེལ་ ཡོད། དེ་ དང་ ཆབས་ ཅིག་ སློབ་གསོ་ དང་ སྨན་བཅོས། གྲོང་སྲིད་ སྒྲིག་བཀོད་ བཅས་ ཀྱི་ ཐོན་ལས་ རྣམ་གྲངས་ ལ་ ཧྲན་ཏུང་ ཞིང་ཆེན་ གྱིས་ རིམ་རྩིས་བྱས་ ན་ བོད་སྐྱོར་ མ་དངུལ་ སྒོར་ དུང་ཕྱུར ༢༩ . ༦༩ བཏང་ ནས་ གོང་འཕེལ་ དང་ བརྟན་ལྷིང་ གི་ ཁྱབ་ཁོངས་ ཁག་ ནང་ ཁྱབ་ པ འི་ རྣམ་གྲངས ༡༠༡༠ ལག་བསྟར་བྱས་ ཡོད།
新闻,ས་མཐོའི་ སྐྱེ་ཁམས་ ཉམས་ཞན་ གྱི་ དོན་དངོས་ ལ་ དམིགས་ནས། ཧྲན་ཏུང་ ཞིང་ཆེན་ གྱི་ ཁག་ བདུན་པ འི་ བོད་སྐྱོར་ ལས་བྱེད་པ ས་ གཞིས་རྩེ་ གྲོང་ཁྱེར་ མྱང་ཆུ་ གཙང་པོ འི་ སྐྱེ་ཁམས་ འགྱིག་མདོང་ ཆུ་རགས་ དང་ ། ཡར་ཀླུང་གཙང་པོ འི་ བྱང་ངོས་ ཀྱི་ རྣམ་གླིང་ རྫོང་ གི་ གཞི་ཁྱོན་ ཆེ་བ འི་ ཤིང་འཛུགས་ ནགས་བཟོ་ སོགས་ ཀྱི་ རྣམ་གྲངས་ འཛུགས་སྐྲུན་ གཞི་བརྟེན་ བྱས་ ཏེ་ ཆུ འི་ སྐྱེ་ཁམས་ དང་ ནགས་ཚལ་ གྱི་ སྐྱེ་ཁམས། གྲོང་ཁྱེར་ གྱི་ སྐྱེ་ཁམས་ བཅས་ ཀྱི་ འཛུགས་སྐྲུན་ ལ་ དམ་འཛིན་ ཡག་པོ་ བྱས་ ཡོད། དེང་སྐབས་ རྣམ་གླིང་ རྫོང་ གི་ སྐྱེ་ཁམས་ དཔེ་སྟོན་ ཁུལ་ ལ་ མ་དངུལ་ སྒོར་ ཁྲི་ ཚོ ༨༠༠༠ བཏང་ ཡོད་ པ་ དང་ སྡོང་ཕྲུག་ རྐང་ཁྲི་ ཚོ ༦༠ བཙུགས་ ཟིན་ པ། མི་ཐབས་ ལ་ བརྟེན་ ནས་ རྩྭ་མུའུ ༣༨༠༠ རྒྱ་ ཆེ ར་ བཏང་ བ། ཐོན་འབབ་ མཐོ་བ འི་ ནས་ ཞིང་ མུའུ ༡༠༠༠ ལེགས་སྒྲུབ་ བྱུང་ ཡོད། དུས་སང་ མ་འཇོག་ བྱེད་ཤུགས་ སྔར་བས་ ཆེ་ རུ་ བཏང་ ནས་ སྡོང་ཕྲུག་ རྐང་ཁྲི་ ཚོ ༥༠ གསར་འཛུགས་བྱེད་ རྒྱུ་ ཡིན།
新闻,ཧྲན་ཏུང་ ཞིང་ཆེན་ གྱི་ ཁག་ བདུན་པ འི་ བོད་སྐྱོར་ ལས་བྱེད་པ ས། བོད་ ཀྱི་ ཕུན་སུམ་ཚོགས་པ འི་ ཁྱད་ལྡན་ ཐོན་ཁུངས་ ཀྱི་ ལེགས་ཆ ར་ གཞི་ཚུགས་ པ་ དང་ ཁྱད་ལྡན་ ཐོན་ལས་ གོང་འཕེལ་ ཤུགས་ཆེ་ བཏང་ ནས་ ས་ཆ་ དེ་ག འི་ ཁེ་ལས་ གསོ་སྐྱོང་ དང་ རྐང་འཛིན་ ཁེ་ལས་ སྟོབས་ཆེ། ཕྱི་ཕྱོགས་ ཁེ་ལས་ ནང་འདྲེན་ སོགས་ ཀྱི་ བྱ་ཐབས་ བརྒྱུད་ རང་སྟོབས་ ནུས་པ་ རྒྱུན་ཆད་མེད་ པ ར་ ཆེ་ རུ་ བཏང་ ཐོག་ རྒྱུན་སྲིང་ གོང་འཕེལ་ ལ་ སྐུལ་སྤེལ་ བཏང་ ཡོད། དེང་སྐབས་ ཞིང་ལས་ ཐོན་རྫས་ ལས་སྣོན་ དང་ མི་རིགས་ ལག་ཤེས་ བཟོ་ལས། བོད་ལུགས་ གསོ་རིག་ དང་ བོད་སྨན་ ཐོན་སྐྱེད་ སོགས་ ཁྱད་ལྡན་ ཐོན་ལས་ གོང་འཕེལ་ མྱུར་པོ་ བྱུང་ ཡོད་ པ་ དང་ །པ་ སྣམ་ གྱི་ སྔོ་ཚལ་ དང་ ཁམས་བཟང་ གི་ རྩམ་པ་ སོགས་ ཁྱད་ལྡན་ མཚོན་རྟགས་ ཁག་གཅིག་ རྒྱུན་ཆད་མེད་ པ ར་ སྟོབས་ཆེར་ ཕྱིན་ ནས་ གྲོང་ཁྱེར་ དེ་ ཡོངས་ ཀྱི་ དཔལ་འབྱོར་ གོང་འཕེལ་ ལ་ སྐུལ་འདེད་ བཏང་ ཡོད་ པ་ རེད།། །། །།
新闻,སྤྱི་ ཟླ ༡༡ པ འི་ ཚེས ༣༠ ཉིན། རྒྱལ་ཁབ་ ཀྱི་ ཀྲུའུ་ཞི་ ཞིས་ཅིན་བིང་ ཕ་རི་སི ར་ འཚོགས་ པ འི་ གནམ་གཤིས་ འགྱུར་ལྡོག་ ཕ་རི་སི འི་ ཚོགས་ཆེན་ གྱི་ འགོ་འཛུགས་ མཛད་སྒོ ར་ ཞུགས་ པ་ དང་ འབྲེལ༼ལག་གདང་ སྦྲེལ་ ནས་ མཉམ་ལས་ གཉིས་ཁེ་ དང་ གཞུང་དྲང་ ལུགས་མཐུན་ གྱི་ གནམ་གཤིས་ འགྱུར་ལྡོག་ བཅོས་སྐྱོང་ ལམ་སྲོལ་ འཛུགས་ དགོས༽ཞེས་ འགོ་བརྗོད་ དུ་ འཁོད་ པ འི་ གསུང་བཤད་ གལ་ཆེན་ ཡང་ གནང་ བ་ དང་ ། གཞུང་དྲང་ དང་ ནུས་ལྡན་ གྱིས་ གོ་ལ་ ཧྲིལ་པོ འི་ གནམ་གཤིས་ འགྱུར་ལྡོག་ ལ་ ཁ་གཏད་ གཅོག་ པ འི་ ལམ་སྲོལ་ འཛུགས་ རྒྱུ ར་ སྐུལ་འདེད་ གཏོང་ བ་ བཅས་ བྱས་ ནས། མཉམ་ལས་ གཉིས་ ཕན་ གྱི་ རྒྱལ་སྤྱི འི་ འབྲེལ་བ་ འཛུགས་ དགོས་ ཞེས་ ནན་བཤད་ གནང་ བ་ རེད།། །། །།
新闻,ཉེ་བའི་ ལོ འི་ རིང་ རང་ལྗོངས་ སུ་ གློག་རྡུལ་ ཚོང་དོན་ གོང་འཕེལ་ མགྱོགས་པོ་ བྱུང་ བ་ དང་ ལྗོངས་ཡོངས་ ཀྱི་ སྲོལ་རྒྱུན་ ཁེ་ལས་ ཀྱིས་ དྲ་བ འི་ བྲིན་ཚོང་ རྒྱ་སྐྱེད་ ཤུགས་ཆེ་ བཏང་ བ ས་ རིགས་ ཁག་ གི་ ཉོ་ཚོང་ སྟེགས་བུ་ རིམ་བཞིན་ འཛུགས་ ཐུབ་ པ་ དང་ ། ཚོང་ལས་ སིལ་ཚོང་ ཁོངས་གཏོགས་ ཀྱིས་ ཀྱང་ རྒྱུན་ཆད་མེད་ པ ར་ གློག་རྡུལ་ ཚོང་དོན་ བེད་སྤྱོད་ ཇེ་མགྱོགས་ སུ་ བཏང་ བ་ དང་ ། ལྷག་པར་དུ་ རང་ལྗོངས་ ཀྱི་ རྫོང་ བཞི་ རྒྱལ་ཡོངས་ གློག་རྡུལ་ ཚོང་དོན་ གྲོང་གསེབ་ ཏུ་ ཁྱབ་ པ འི་ དཔེ་སྟོན་ རྫོང་ ལ་ བདམས་ཐོན་བྱུང་ བ་ དང་ བསྟུན་ ནས། ལྗོངས་ཡོངས་ ཀྱི་ གྲོང་གསེབ་ ཀྱི་ གློག་རྡུལ་ ཚོང་དོན་ གོང་འཕེལ་ མགྱོགས་པོ་ འགྲོ་ རྒྱུ ར་ སྐུལ་མ་ དེ་བས་ ཆེ་བ་ ཐེབས་ ཡོད་ །
新闻,གློག་རྡུལ་ ཚོང་དོན་ གོང་འཕེལ་ མགྱོགས་པོ་ བྱུང་ བ ས་ གློག་རྡུལ་ ཚོང་དོན་ ནང་ གི་ དྲ་ཐོག་ ཅ་དངོས་ ཉོ་སྒྲུབ་ བྱེད་ མཁན་ ཇེ་མང་ དུ་ ཕྱིན་ ཡོད་ པ་ རེད།ཨ་ལི་པ་པ་ ཡིས་ བསྡོམས་རྩིས་ བརྒྱབ་ པ འི་ གྲངས་གཞིའི་ ཐོག་ ནས་ མངོན་པ ར་ གཞིགས་ ན། སྤྱི་ ལོ ༢༠༡༣ ལོ ར་ ཐོ་འགོད་བྱེད་ ཡུལ་ བོད་ལྗོངས་ ནས་ ཡིན་ པ འི་ ཐའོ་པའོ་ དྲ་རྒྱ འི་ ཐོག་ བྲིན་ཚོང་བྱེད་ མཁན་ ཚོང་ཁང་ ༡༢༠༠ ལྷག་ཙམ་ ཟིན་ པ་ དང་ ། རང་ལྗོངས་ ཀྱི་ བརྒྱ་ཟོག་ ཚོང་ར་ དང་ མུ་འབྲེལ་ ཁེ་ལས། ཆེད་ལས་ ཁྲོམ་ར་ སོགས་ སྲོལ་རྒྱུན་ ཟོག་འདྲེན་ ཁེ་ལས་ ཀྱིས་ ཚོང་ཁང་ དང་ གློག་རྡུལ་ ཚོང་དོན་ ཟུང་འབྲེལ་ དམ་ཟབ་ བྱས་ པ ས་ དངོས་གཟུགས་ དཔལ་འབྱོར་ དང་ མཉམ་འབྲེལ་ དྲ་རྒྱ འི་ དཔལ་འབྱོར་ གྱི་ ཕན་འབྲས་ ཉིས་བརྩེགས་ ཐོན་ ཡོད་ པ་ རེད། རང་སྐྱོང་ལྗོངས་ ཚོང་དོན་ཐིང་ ཏང་ཙུའུ་ ཡི་ ཧྲུའུ་ཅི་ གཞོན་པ། ཐིང་ཀྲང་ སྤེན་པ ས་ ངོ་སྤྲོད་གནང་ བ ར་ གཞིགས་ ན།ལྗོངས་ ཚོང་དོན་ཐིང་ གིས་ ཞིང་འབྲོག་ ཐོན་རྫས་ འཁོར་རྒྱུགས་ ཀྱི་ དཔལ་འབྱོར་ བ ར་ གྲོས་པའི་ མཐུན་ཚོགས་ ལ་ རྒྱབ་སྐྱོར་བྱས་ ཏེ་ བོད་ ཀྱི་ ཁྱད་ལྡན་ ཐོན་རྫས་ ཀྱི་ གློག་རྡུལ་ ཚོང་དོན་ ལས་སྟེགས་ བཙུགས་ པ་ དང་ ། ལྗོངས་ཡོངས་ ཀྱི་ ཚོང་དུད་ ལ་ ཁྱབ་ པ འི་ ཁྱད་ལྡན་ ཐོན་རྫས་ བརྒྱ་ ལྷག་ཙམ་ དྲ་ཐོག་ ནས་ ཁྱབ་གདལ་གཏོང་ བ འི་ ལས་དོན་ ལེགས་སྒྲུབ་ བྱས་ པ ས་ ཕྱིར་འཚོང་ བྱེད་ཚད་ སྒོར་ ཁྲི་ ཚོ ༢༠༠༠ ཟིན་ ཡོད་ པ་ རེད། ༥༡༠༠ རྟགས་ཅན་ གྱི་ བོད་ལྗོངས་ འཁྱག་རོམ་ གཏེར་ཆུ་ དང་ བོད་ལྗོངས་ གསེར་ གྱི་ ཁ་བཏགས་རྟགས་ཅན་ གྱི་ར འི་ ཁུ་ལུའི་ ཐོན་རྫས་ ཀྱིས་ ཚབ་མཚོན་ བྱས་ པ འི་ ཚོང་དོན་ ཁེ་ལས་ ཀྱིས་ ལས་རིགས་ ནང་སྔོན་ དང་པོ ར་ གློག་རྡུལ་ ཚོང་དོན་ གྱི་ ལས་སྟེགས་ སྐྲུན་ པ་ དང་ ། ཁེ་ལས་ འབྲིང་ཆུང་ གིས་ དྲ་ཐོག་ ཆེད་ཚོང་ཁང་ བརྒྱུད་ ཕྱིར་འཚོང་ ཐབས་ལམ་ རྒྱ་ ཆེ ར་ ཧུར་ཐག་ བཏང་ ཡོད་ པ་ རེད།
新闻,སྤྱི་ ལོ ༢༠༡༥ ལོ ར་ གོང་དཀར་ རྫོང་ དང་ མཚོ་ཆེན་རྫོང་ ། དཔལ་མགོན་ རྫོང་ ། དཔའ་ཤོད་རྫོང་ བཅས་ སྤྱི་ལོ ༢༠༡༥ ལོ འི་ རྒྱལ་ཡོངས་ ཀྱི་ གློག་རྡུལ་ ཚོང་དོན་ གྲོང་གསེབ་ ཏུ་ ཁྱབ་ པ འི་ དཔེ་སྟོན་ རྫོང་ ལ་ བདམས་ཐོན་ བྱུང་ ཡོད་ པ་ རེད། རང་སྐྱོང་ལྗོངས་ ཚོང་དོན་ཐིང་ ཏང་ཙུའུ་ ཡི་ ཧྲུའུ་ཅི་ གཞོན་པ། ཐིང་ཀྲང་ སྤེན་པ ས་ དེང་སྐབས་ རང་ལྗོངས་ ཀྱི་ གློག་རྡུལ་ ཚོང་དོན་ དེ་ གཙོ་བོ་ གྲོང་ཁྱེར་ དུ་ གཅིག་བསྡུས་བྱས་ ཡོད་ པ་ དང་ རང་ལྗོངས་ ཀྱི་ རྫོང་ བཞི་ རྒྱལ་ཡོངས་ ཀྱི་ གློག་རྡུལ་ ཚོང་དོན་ གྲོང་གསེབ་ ཏུ་ ཁྱབ་ པ འི་ དཔེ་སྟོན་ རྫོང་ ནང་ བདམས་ཐོན་ བྱུང་ བ་ དེ ས་ ལྗོངས་ཡོངས་ ཀྱི་ གྲོང་གསེབ་ ཀྱི་ གློག་རྡུལ་ ཚོང་དོན་ གོང་འཕེལ་ མགྱོགས་པོ་ འགྲོ་ རྒྱུ ར་ སྔར་བས་ སྐུལ་མ་ ཐེབས་ རྒྱུ་ རེད། གོམ་སྟབས་ རྗེས་མ ར་ རང་ལྗོངས་ ཀྱིས་ གྲོང་གསེབ་ ཀྱི་ གློག་རྡུལ་ ལས་དོན་ སྤེལ་ བ་ བརྒྱུད་ ཕྱོགས་ གཉིས་ ཀྱི་ གྲོང་གསེབ་ ཁྲོམ་ར འི་ མ་ལག་ བཙུགས་ ཏེ་ བཟོ་ལས་ ཐོན་རྫས་ གཤམ་སྤེལ་བྱེད་ པ ར་ བརྟེན་ ནས་ ཞིང་འབྲོག་པ འི་ འཚོ་བའི་ ཆུ་ཚད་ མཐོ་ རུ་ དང་ སྤུས་ཚད་ ལེགས་ སུ་ གཏོང་ རྒྱུ་ དང་ ། ཞིང་འབྲོག་ ཐོན་རྫས་ གྲོང་ཁྱེར་ དུ་ ཕྱིར་འཚོང་བྱེད་ པ ར་ བརྟེན་ ནས་ ཞིང་འབྲོག་པ འི་ ཡོང་འབབ་ འཕར་སྣོན་ ཡོང་བ་བྱེད་ རྒྱུ་ རེད་ ཅེས་ གསུངས་ པ་ རེད།། །། །།
